Block,192,0,,0,1,1,4294967295,0
Block,160,0,,0,1,1,4294967295,0
Block,128,0,,0,1,1,4294967295,0
Block,96,0,,0,1,1,4294967295,0
Block,64,0,,0,1,1,4294967295,0
Block,32,0,,0,1,1,4294967295,0
Block,0,0,,0,1,1,4294967295,0
Block,0,32,,0,1,1,4294967295,0
Block,0,64,,0,1,1,4294967295,0
Block,0,96,,0,1,1,4294967295,0
Block,0,128,,0,1,1,4294967295,0
Block,0,160,,0,1,1,4294967295,0
Block,0,192,,0,1,1,4294967295,0
Block,0,224,,0,1,1,4294967295,0
Block,0,256,,0,1,1,4294967295,0
Block,0,288,,0,1,1,4294967295,0
Block,0,320,,0,1,1,4294967295,0
Block,0,352,,0,1,1,4294967295,0
Block,0,384,,0,1,1,4294967295,0
Block,0,416,,0,1,1,4294967295,0
Block,0,448,,0,1,1,4294967295,0
Block,0,480,,0,1,1,4294967295,0
Block,320,544,,0,1,1,4294967295,0
Block,320,480,,0,1,1,4294967295,0
Block,320,448,,0,1,1,4294967295,0
Block,416,352,,0,1,1,4294967295,0
Block,384,352,,0,1,1,4294967295,0
Block,384,192,,0,1,1,4294967295,0
Block,320,512,,0,1,1,4294967295,0
Block,352,352,,0,1,1,4294967295,0
Block,448,352,,0,1,1,4294967295,0
Block,448,384,,0,1,1,4294967295,0
Block,448,416,,0,1,1,4294967295,0
Block,448,448,,0,1,1,4294967295,0
Block,320,416,,0,1,1,4294967295,0
Block,320,384,,0,1,1,4294967295,0
Block,320,352,,0,1,1,4294967295,0
Block,704,480,,0,1,1,4294967295,0
Block,672,480,,0,1,1,4294967295,0
Block,512,416,,0,1,1,4294967295,0
Block,544,416,,0,1,1,4294967295,0
Block,672,352,,0,1,1,4294967295,0
Block,704,352,,0,1,1,4294967295,0
Block,480,416,,0,1,1,4294967295,0
Block,736,352,,0,1,1,4294967295,0
Block,736,480,,0,1,1,4294967295,0
Block,352,224,,0,1,1,4294967295,0
Block,384,224,,0,1,1,4294967295,0
Block,416,224,,0,1,1,4294967295,0
Block,384,160,,0,1,1,4294967295,0
Block,384,128,,0,1,1,4294967295,0
Block,384,96,,0,1,1,4294967295,0
Block,384,64,,0,1,1,4294967295,0
Block,384,32,,0,1,1,4294967295,0
Block,160,160,,0,1,1,4294967295,0
Block,160,128,,0,1,1,4294967295,0
Block,192,128,,0,1,1,4294967295,0
Block,224,128,,0,1,1,4294967295,0
Block,224,160,,0,1,1,4294967295,0
Block,192,96,,0,1,1,4294967295,0
Block,192,64,,0,1,1,4294967295,0
Block,192,32,,0,1,1,4294967295,0
Block,192,544,,0,1,1,4294967295,0
Block,192,512,,0,1,1,4294967295,0
Block,192,480,,0,1,1,4294967295,0
Block,160,448,,0,1,1,4294967295,0
Block,192,448,,0,1,1,4294967295,0
Block,224,448,,0,1,1,4294967295,0
Block,224,416,,0,1,1,4294967295,0
Block,160,416,,0,1,1,4294967295,0
Block,576,160,,0,1,1,4294967295,0
Block,576,128,,0,1,1,4294967295,0
Block,608,128,,0,1,1,4294967295,0
Block,640,128,,0,1,1,4294967295,0
Block,640,160,,0,1,1,4294967295,0
Block,608,96,,0,1,1,4294967295,0
Block,608,64,,0,1,1,4294967295,0
Block,608,32,,0,1,1,4294967295,0
Block,288,448,,0,1,1,4294967295,0
Block,0,512,,0,1,1,4294967295,0
Block,0,544,,0,1,1,4294967295,0
Block,96,864,,0,1,1,4294967295,0
Block,384,448,,0,1,1,4294967295,0
Block,416,448,,0,1,1,4294967295,0
Block,0,608,,0,1,1,4294967295,0
Block,0,640,,0,1,1,4294967295,0
Block,0,672,,0,1,1,4294967295,0
Block,0,704,,0,1,1,4294967295,0
Block,0,736,,0,1,1,4294967295,0
Block,0,768,,0,1,1,4294967295,0
Block,0,800,,0,1,1,4294967295,0
Block,0,832,,0,1,1,4294967295,0
Block,0,864,,0,1,1,4294967295,0
Block,0,896,,0,1,1,4294967295,0
Block,0,928,,0,1,1,4294967295,0
Block,0,960,,0,1,1,4294967295,0
Block,0,992,,0,1,1,4294967295,0
Block,0,1024,,0,1,1,4294967295,0
Block,0,1056,,0,1,1,4294967295,0
Block,0,1088,,0,1,1,4294967295,0
Block,0,1120,,0,1,1,4294967295,0
Block,0,1152,,0,1,1,4294967295,0
Block,0,1184,,0,1,1,4294967295,0
Block,32,1184,,0,1,1,4294967295,0
Block,64,1184,,0,1,1,4294967295,0
Block,96,1184,,0,1,1,4294967295,0
Block,128,1184,,0,1,1,4294967295,0
Block,160,1184,,0,1,1,4294967295,0
Block,192,1184,,0,1,1,4294967295,0
Block,224,1184,,0,1,1,4294967295,0
Block,256,1184,,0,1,1,4294967295,0
Block,288,1184,,0,1,1,4294967295,0
Block,320,1184,,0,1,1,4294967295,0
Block,352,1184,,0,1,1,4294967295,0
Block,384,1184,,0,1,1,4294967295,0
Block,416,1184,,0,1,1,4294967295,0
Block,448,1184,,0,1,1,4294967295,0
Block,480,1184,,0,1,1,4294967295,0
Block,512,1184,,0,1,1,4294967295,0
Block,544,1184,,0,1,1,4294967295,0
Block,576,1184,,0,1,1,4294967295,0
Block,608,1184,,0,1,1,4294967295,0
Block,640,1184,,0,1,1,4294967295,0
Block,672,1184,,0,1,1,4294967295,0
Block,704,1184,,0,1,1,4294967295,0
Block,736,1184,,0,1,1,4294967295,0
Block,768,1184,,0,1,1,4294967295,0
Block,768,1152,,0,1,1,4294967295,0
Block,768,1120,,0,1,1,4294967295,0
Block,768,1088,,0,1,1,4294967295,0
Block,768,1056,,0,1,1,4294967295,0
Block,768,1024,,0,1,1,4294967295,0
Block,768,992,,0,1,1,4294967295,0
Block,768,960,,0,1,1,4294967295,0
Block,768,928,,0,1,1,4294967295,0
Block,768,896,,0,1,1,4294967295,0
Block,768,864,,0,1,1,4294967295,0
Block,768,832,,0,1,1,4294967295,0
Block,768,800,,0,1,1,4294967295,0
Block,768,768,,0,1,1,4294967295,0
Block,768,736,,0,1,1,4294967295,0
Block,768,704,,0,1,1,4294967295,0
Block,768,672,,0,1,1,4294967295,0
Block,768,640,,0,1,1,4294967295,0
Block,768,608,,0,1,1,4294967295,0
Block,736,608,,0,1,1,4294967295,0
Block,704,608,,0,1,1,4294967295,0
Block,672,608,,0,1,1,4294967295,0
Block,640,608,,0,1,1,4294967295,0
Block,608,608,,0,1,1,4294967295,0
Block,576,608,,0,1,1,4294967295,0
Block,544,608,,0,1,1,4294967295,0
Block,512,608,,0,1,1,4294967295,0
Block,480,608,,0,1,1,4294967295,0
Block,448,608,,0,1,1,4294967295,0
Block,416,608,,0,1,1,4294967295,0
Block,384,608,,0,1,1,4294967295,0
Block,352,608,,0,1,1,4294967295,0
Block,320,608,,0,1,1,4294967295,0
Block,288,608,,0,1,1,4294967295,0
Block,256,608,,0,1,1,4294967295,0
Block,224,608,,0,1,1,4294967295,0
Block,192,608,,0,1,1,4294967295,0
Block,160,608,,0,1,1,4294967295,0
Block,128,608,,0,1,1,4294967295,0
Block,96,608,,0,1,1,4294967295,0
Block,64,608,,0,1,1,4294967295,0
Block,32,1056,,0,1,1,4294967295,0
Block,64,1056,,0,1,1,4294967295,0
Block,96,1056,,0,1,1,4294967295,0
Block,128,1056,,0,1,1,4294967295,0
Block,128,1088,,0,1,1,4294967295,0
Block,384,640,,0,1,1,4294967295,0
Block,384,672,,0,1,1,4294967295,0
Block,384,704,,0,1,1,4294967295,0
Block,384,768,,0,1,1,4294967295,0
Block,352,768,,0,1,1,4294967295,0
Block,320,768,,0,1,1,4294967295,0
Block,320,800,,0,1,1,4294967295,0
Block,320,832,,0,1,1,4294967295,0
Block,416,768,,0,1,1,4294967295,0
Block,448,768,,0,1,1,4294967295,0
Block,448,800,,0,1,1,4294967295,0
Block,448,832,,0,1,1,4294967295,0
Block,416,704,,0,1,1,4294967295,0
Block,448,704,,0,1,1,4294967295,0
Block,480,704,,0,1,1,4294967295,0
Block,512,704,,0,1,1,4294967295,0
Block,544,704,,0,1,1,4294967295,0
Block,576,672,,0,1,1,4294967295,0
Block,576,704,,0,1,1,4294967295,0
Block,576,736,,0,1,1,4294967295,0
Block,608,672,,0,1,1,4294967295,0
Block,640,672,,0,1,1,4294967295,0
Block,672,672,,0,1,1,4294967295,0
Block,608,736,,0,1,1,4294967295,0
Block,640,736,,0,1,1,4294967295,0
Block,672,736,,0,1,1,4294967295,0
Block,352,704,,0,1,1,4294967295,0
Block,320,704,,0,1,1,4294967295,0
Block,288,704,,0,1,1,4294967295,0
Block,256,704,,0,1,1,4294967295,0
Block,224,704,,0,1,1,4294967295,0
Block,192,704,,0,1,1,4294967295,0
Block,128,672,,0,1,1,4294967295,0
Block,160,672,,0,1,1,4294967295,0
Block,192,672,,0,1,1,4294967295,0
Block,128,736,,0,1,1,4294967295,0
Block,160,736,,0,1,1,4294967295,0
Block,192,736,,0,1,1,4294967295,0
Block,96,672,,0,1,1,4294967295,0
Block,96,736,,0,1,1,4294967295,0
Block,32,896,,0,1,1,4294967295,0
Block,64,896,,0,1,1,4294967295,0
Block,96,896,,0,1,1,4294967295,0
Block,128,896,,0,1,1,4294967295,0
Block,672,896,,0,1,1,4294967295,0
Block,640,896,,0,1,1,4294967295,0
Block,384,1152,,0,1,1,4294967295,0
Block,384,1120,,0,1,1,4294967295,0
Block,384,1088,,0,1,1,4294967295,0
Block,160,896,,0,1,1,4294967295,0
Block,192,896,,0,1,1,4294967295,0
Block,224,896,,0,1,1,4294967295,0
Block,256,896,,0,1,1,4294967295,0
Block,288,896,,0,1,1,4294967295,0
Block,320,896,,0,1,1,4294967295,0
Block,448,896,,0,1,1,4294967295,0
Block,480,896,,0,1,1,4294967295,0
Block,512,896,,0,1,1,4294967295,0
Block,544,896,,0,1,1,4294967295,0
Block,576,896,,0,1,1,4294967295,0
Block,608,896,,0,1,1,4294967295,0
Block,384,736,,0,1,1,4294967295,0
Block,416,896,,0,1,1,4294967295,0
Block,384,896,,0,1,1,4294967295,0
Block,352,896,,0,1,1,4294967295,0
Block,320,1024,,0,1,1,4294967295,0
Block,320,992,,0,1,1,4294967295,0
Block,448,992,,0,1,1,4294967295,0
Block,448,1024,,0,1,1,4294967295,0
Block,320,960,,0,1,1,4294967295,0
Block,448,960,,0,1,1,4294967295,0
Block,128,1024,,0,1,1,4294967295,0
Block,160,1024,,0,1,1,4294967295,0
Block,192,1024,,0,1,1,4294967295,0
Block,160,1088,,0,1,1,4294967295,0
Block,192,1088,,0,1,1,4294967295,0
Block,736,1056,,0,1,1,4294967295,0
Block,704,1056,,0,1,1,4294967295,0
Block,640,1024,,0,1,1,4294967295,0
Block,608,1024,,0,1,1,4294967295,0
Block,640,1088,,0,1,1,4294967295,0
Block,608,1088,,0,1,1,4294967295,0
Block,576,1024,,0,1,1,4294967295,0
Block,576,1088,,0,1,1,4294967295,0
Block,640,1056,,0,1,1,4294967295,0
Block,672,1056,,0,1,1,4294967295,0
Block,672,832,,0,1,1,4294967295,0
Block,704,832,,0,1,1,4294967295,0
Block,736,832,,0,1,1,4294967295,0
Block,416,1088,,0,1,1,4294967295,0
Block,448,1088,,0,1,1,4294967295,0
Block,480,1088,,0,1,1,4294967295,0
Block,288,1088,,0,1,1,4294967295,0
Block,320,1088,,0,1,1,4294967295,0
Block,352,1088,,0,1,1,4294967295,0
Fish,720,1040,,0,1,1,4294967295,0
Stone,672,864,,0,1,1,4294967295,0
RenSpikeUp,384,320,,0,1,1,4294967295,0
RenSpikeUp,384,864,,0,1,1,4294967295,0
RenWin,48,1168,E9A880D8,0,1,1,4294967295,0
RenApple,448,544,,0,1,1,4294967295,0
RenSpikeDown,384,256,,0,1,1,4294967295,0
RenSpikeRight,576,416,,0,1,1,4294967295,0
RenSpikeLeft,640,352,,0,1,1,4294967295,0
RenClown,192,160,,0,1,1,4294967295,0
RenTrapStar,608,160,,0,1,1,4294967295,0
RenBall,448,320,,0,1,1,4294967295,0
RenSave,64,864,,0,1,1,4294967295,0
RenHitBallU,368,880,,0,1,1,4294967295,0
RenHitBallV,288,832,,0,1,1,4294967295,0
Wasp,384,992,,0,1,1,4294967295,0
WaspBlock,448,928,,0,1,1,4294967295,0
WaspBlock,320,928,,0,1,1,4294967295,0
Trigger1,576,867,,0,1,1,4294967295,0
Triggered1,576,896,,0,1,1,4294967295,0
TrapStop,576,832,,0,1,1,4294967295,0
WaspBlock,320,1056,,0,1,1,4294967295,0
WaspBlock,448,1056,,0,1,1,4294967295,0
RenHitBallU,272,880,,0,1,1,4294967295,0
RenHitBallH,288,752,,0,1,1,4294967295,0
RenHitBallD,432,880,,0,1,1,4294967295,0
MusicPlayer,128,32,,0,1,1,4294967295,0
WaspBlock,640,928,,0,1,1,4294967295,0
WaspBlock,640,960,,0,1,1,4294967295,0
WaspBlock,640,992,,0,1,1,4294967295,0
Wasp,720,944,,0,1,1,4294967295,0
RenHitBallU,528,848,,0,1,1,4294967295,0
RenHitBallD,304,880,,0,1,1,4294967295,0
RenSpikeDown,384,928,,0,1,1,4294967295,0
PlayerStart,384,416,,0,1,1,4294967295,0
Water2,672,1024,,0,1,1,4294967295,0
Water2,704,1024,,0,1,1,4294967295,0
Water2,736,1024,,0,1,1,4294967295,0
WaterSurface,672,1024,,0,1,1,4294967295,0
