Block,320,64,,0,1,1,4294967295,0
Block,320,32,,0,1,1,4294967295,0
Block,288,128,,0,1,1,4294967295,0
Block,256,128,,0,1,1,4294967295,0
Block,224,128,,0,1,1,4294967295,0
Block,160,128,,0,1,1,4294967295,0
Block,544,288,,0,1,1,4294967295,0
Block,576,288,,0,1,1,4294967295,0
Block,608,288,,0,1,1,4294967295,0
Block,640,288,,0,1,1,4294967295,0
Block,672,288,,0,1,1,4294967295,0
Block,704,288,,0,1,1,4294967295,0
Block,736,288,,0,1,1,4294967295,0
Block,256,320,,0,1,1,4294967295,0
Block,320,320,,0,1,1,4294967295,0
Block,320,352,,0,1,1,4294967295,0
Block,320,384,,0,1,1,4294967295,0
Block,320,448,,0,1,1,4294967295,0
Block,512,448,,0,1,1,4294967295,0
Block,320,480,,0,1,1,4294967295,0
Block,352,480,,0,1,1,4294967295,0
Block,384,480,,0,1,1,4294967295,0
Block,416,480,,0,1,1,4294967295,0
Block,448,480,,0,1,1,4294967295,0
Block,480,480,,0,1,1,4294967295,0
Block,512,480,,0,1,1,4294967295,0
Block,32,128,,0,1,1,4294967295,0
Block,64,288,,0,1,1,4294967295,0
Block,64,320,,0,1,1,4294967295,0
Block,64,352,,0,1,1,4294967295,0
Block,96,352,,0,1,1,4294967295,0
Block,128,352,,0,1,1,4294967295,0
Block,160,352,,0,1,1,4294967295,0
Block,192,352,,0,1,1,4294967295,0
Block,224,352,,0,1,1,4294967295,0
Block,256,288,,0,1,1,4294967295,0
Block,384,256,,0,1,1,4294967295,0
Block,416,288,,0,1,1,4294967295,0
Block,448,288,,0,1,1,4294967295,0
Block,480,288,,0,1,1,4294967295,0
Block,512,288,,0,1,1,4294967295,0
Block,704,448,,0,1,1,4294967295,0
Block,672,448,,0,1,1,4294967295,0
Block,640,448,,0,1,1,4294967295,0
Block,608,448,,0,1,1,4294967295,0
Block,576,448,,0,1,1,4294967295,0
Block,384,224,,0,1,1,4294967295,0
Block,384,192,,0,1,1,4294967295,0
Block,480,128,,0,1,1,4294967295,0
Block,608,128,,0,1,1,4294967295,0
Block,608,160,,0,1,1,4294967295,0
Block,608,192,,0,1,1,4294967295,0
Block,576,192,,0,1,1,4294967295,0
Block,544,192,,0,1,1,4294967295,0
Block,512,192,,0,1,1,4294967295,0
Block,480,160,,0,1,1,4294967295,0
Block,480,192,,0,1,1,4294967295,0
Block,256,160,,0,1,1,4294967295,0
Block,256,192,,0,1,1,4294967295,0
Block,256,224,,0,1,1,4294967295,0
Block,256,256,,0,1,1,4294967295,0
Block,256,352,,0,1,1,4294967295,0
Block,288,352,,0,1,1,4294967295,0
Block,320,192,,0,1,1,4294967295,0
Block,352,192,,0,1,1,4294967295,0
Block,352,224,,0,1,1,4294967295,0
Block,416,256,,0,1,1,4294967295,0
Block,384,448,,0,1,1,4294967295,0
Block,448,448,,0,1,1,4294967295,0
Block,160,384,,0,1,1,4294967295,0
Block,160,416,,0,1,1,4294967295,0
Block,256,544,,0,1,1,4294967295,0
Block,224,544,,0,1,1,4294967295,0
Block,224,512,,0,1,1,4294967295,0
Block,256,384,,0,1,1,4294967295,0
Block,64,480,,0,1,1,4294967295,0
Block,64,512,,0,1,1,4294967295,0
Block,64,544,,0,1,1,4294967295,0
Block,96,512,,0,1,1,4294967295,0
Block,96,544,,0,1,1,4294967295,0
Block,32,544,,0,1,1,4294967295,0
Block,640,352,,0,1,1,4294967295,0
Block,608,352,,0,1,1,4294967295,0
Block,192,192,,0,1,1,4294967295,0
Block,192,128,,0,1,1,4294967295,0
Block,160,96,,0,1,1,4294967295,0
Block,704,416,,0,1,1,4294967295,0
Block,512,416,,0,1,1,4294967295,0
Stone,64,256,,0,1,1,4294967295,0
Stone,192,160,,0,1,1,4294967295,0
Stone,192,320,,0,1,1,4294967295,0
Stone,96,320,,0,1,1,4294967295,0
Stone,208,288,,0,1,1,4294967295,0
Stone,128,320,,0,1,1,4294967295,0
Stone,640,320,,0,1,1,4294967295,0
Stone,416,544,,0,1,1,4294967295,0
Stone,576,416,,0,1,1,4294967295,0
RenSpikeUp,608,96,,0,1,1,4294967295,0
RenSpikeUp,608,544,,0,1,1,4294967295,0
RenSpikeUp,640,544,,0,1,1,4294967295,0
RenSpikeUp,672,544,,0,1,1,4294967295,0
RenSpikeUp,704,544,,0,1,1,4294967295,0
RenSpikeUp,736,544,,0,1,1,4294967295,0
RenSpikeUp,480,64,,0,1,1,4294967295,0
RenSpikeUp,448,256,,0,1,1,4294967295,0
RenSpikeUp,480,256,,0,1,1,4294967295,0
RenSpikeUp,608,256,,0,1,1,4294967295,0
RenSpikeUp,640,256,,0,1,1,4294967295,0
RenSpikeUp,672,256,,0,1,1,4294967295,0
RenSpikeUp,704,256,,0,1,1,4294967295,0
RenSpikeUp,736,256,,0,1,1,4294967295,0
RenSpikeUp,416,224,,0,1,1,4294967295,0
RenSpikeUp,256,512,,0,1,1,4294967295,0
RenSpikeUp,384,416,,0,1,1,4294967295,0
RenSpikeUp,448,416,,0,1,1,4294967295,0
RenSpikeUp,352,448,,0,1,1,4294967295,0
RenSpikeUp,416,448,,0,1,1,4294967295,0
RenSpikeUp,480,448,,0,1,1,4294967295,0
RenSpikeUp,64,448,,0,1,1,4294967295,0
RenSpikeUp,224,480,,0,1,1,4294967295,0
RenSpikeUp,192,544,,0,1,1,4294967295,0
RenSpikeUp,128,544,,0,1,1,4294967295,0
RenSpikeUp,96,480,,0,1,1,4294967295,0
RenSpikeUp,32,512,,0,1,1,4294967295,0
WarpToHubPoint,640,416,,0,1,1,4294967295,0
WarpToHub,416,96,,0,1,1,4294967295,0
RenSpikeUp,160,544,,0,1,1,4294967295,0
RenSpikeUp,320,416,,0,1,1,4294967295,0
RenSpikeUp,32,96,,0,1,1,4294967295,0
backgroundFit,32,32,,0,1,1,4294967295,0
MusicPlayer,96,32,,0,1,1,4294967295,0
RenWin,272,112,,0,1,1,4294967295,0
RenSave,416,96,,0,1,1,4294967295,0
Butterfly,688,144,,0,1,1,4294967295,0
RenSpikeDown,640,32,,0,1,1,4294967295,0
RenSpikeDown,576,32,,0,1,1,4294967295,0
RenSpikeRight,352,352,,0,1,1,4294967295,0
RenSave,640,416,,0,1,1,4294967295,0
RenSpikeDown,704,480,,0,1,1,4294967295,0
RenSpikeDown,512,320,,0,1,1,4294967295,0
RenSpikeDown,576,320,,0,1,1,4294967295,0
RenSpikeRight,640,128,,0,1,1,4294967295,0
RenSpikeDown,384,288,,0,1,1,4294967295,0
RenSpikeDown,416,512,,0,1,1,4294967295,0
ButterflyH,160,224,,0,1,1,4294967295,0
ButterflyV,544,64,,0,1,1,4294967295,0
ButterflyH,544,320,,0,1,1,4294967295,0
Item3,720,512,,0,1,1,4294967295,0
Wasp,672,512,,0,1,1,4294967295,0
WaspBlock,512,512,,0,1,1,4294967295,0
WaspBlock,544,448,,0,1,1,4294967295,0
RenSpikeDown,320,224,,0,1,1,4294967295,0
RenPlatform,448,256,53BCBC66,0,1,1,4294967295,0
RenSpikeDown,448,160,,0,1,1,4294967295,0
RenSpikeDown,224,384,,0,1,1,4294967295,0
RenSpikeDown,256,416,,0,1,1,4294967295,0
RenSpikeDown,288,384,,0,1,1,4294967295,0
RenPlatform,32,288,2EA514C4,0,1,1,4294967295,0
RenSpikeDown,32,160,,0,1,1,4294967295,0
RenPlatform,288,432,53BCBC66,0,1,1,4294967295,0
RenSpikeDown,64,384,,0,1,1,4294967295,0
RenSpikeDown,96,384,,0,1,1,4294967295,0
RenSpikeDown,128,384,,0,1,1,4294967295,0
RenSpikeDown,192,384,,0,1,1,4294967295,0
RenSpikeDown,416,320,,0,1,1,4294967295,0
RenSpikeDown,544,224,,0,1,1,4294967295,0
ButterflyH,128,64,,0,1,1,4294967295,0
RenPlatform,320,544,05E61BE0,0,1,1,4294967295,0
RenPlatform,128,496,7891EFA5,0,1,1,4294967295,0
RenSpikeDown,672,480,,0,1,1,4294967295,0
RenSpikeDown,640,480,,0,1,1,4294967295,0
RenSpikeDown,608,480,,0,1,1,4294967295,0
WaspBlock,736,448,,0,1,1,4294967295,0
RenSpikeRight,64,128,,0,1,1,4294967295,0
ButterflyH,160,512,,0,1,1,4294967295,0
PlayerStart,384,96,,0,1,1,4294967295,0
Water2,224,96,,0,1,1,4294967295,0
Water2,256,96,,0,1,1,4294967295,0
Water2,288,96,,0,1,1,4294967295,0
Water2,352,96,,0,1,1,4294967295,0
Water2,384,96,,0,1,1,4294967295,0
Water2,416,96,,0,1,1,4294967295,0
Water2,448,96,,0,1,1,4294967295,0
Water2,512,128,,0,1,1,4294967295,0
Water2,544,128,,0,1,1,4294967295,0
Water2,576,128,,0,1,1,4294967295,0
Water2,512,160,,0,1,1,4294967295,0
Water2,544,160,,0,1,1,4294967295,0
Water2,576,160,,0,1,1,4294967295,0
Water2,288,544,,0,1,1,4294967295,0
Water2,320,544,,0,1,1,4294967295,0
Water2,352,544,,0,1,1,4294967295,0
Water2,384,544,,0,1,1,4294967295,0
Water2,416,544,,0,1,1,4294967295,0
Water2,448,544,,0,1,1,4294967295,0
Water2,480,544,,0,1,1,4294967295,0
Water2,512,544,,0,1,1,4294967295,0
Water2,544,544,,0,1,1,4294967295,0
Water2,576,544,,0,1,1,4294967295,0
Water2,608,544,,0,1,1,4294967295,0
Water2,640,544,,0,1,1,4294967295,0
Water2,672,544,,0,1,1,4294967295,0
Water2,704,544,,0,1,1,4294967295,0
Water2,736,544,,0,1,1,4294967295,0
Water2,96,288,,0,1,1,4294967295,0
Water2,128,288,,0,1,1,4294967295,0
Water2,160,288,,0,1,1,4294967295,0
Water2,192,288,,0,1,1,4294967295,0
Water2,224,288,,0,1,1,4294967295,0
Water2,224,320,,0,1,1,4294967295,0
Water2,192,320,,0,1,1,4294967295,0
Water2,160,320,,0,1,1,4294967295,0
Water2,128,320,,0,1,1,4294967295,0
Water2,96,320,,0,1,1,4294967295,0
Water2,384,576,886DC967,0,1,1,4294967295,0
Water2,192,96,,0,1,1,4294967295,0
WaterSurface,96,288,,0,1,1,4294967295,0
WaterSurface,288,544,,0,1,1,4294967295,0
WaterSurface,512,128,,0,1,1,4294967295,0
WaterSurface,192,96,,0,1,1,4294967295,0
WaterSurface,352,96,,0,1,1,4294967295,0
