Block,96,0,00180EBE,0,1,1,4294967295,0,0
Block,128,0,002E4C0A,0,1,1,4294967295,0,0
Block,160,0,003D58B4,0,1,1,4294967295,0,0
Block,192,0,000EDDFE,0,1,1,4294967295,0,0
Block,224,0,00285EC6,0,1,1,4294967295,0,0
Block,256,0,003B453F,0,1,1,4294967295,0,0
Block,288,0,0015A98B,0,1,1,4294967295,0,0
Block,320,0,00134100,0,1,1,4294967295,0,0
Block,352,0,00195636,0,1,1,4294967295,0,0
Block,384,0,0001976A,0,1,1,4294967295,0,0
Block,416,0,00042A37,0,1,1,4294967295,0,0
Block,448,0,000705A7,0,1,1,4294967295,0,0
Block,480,0,001A3BE1,0,1,1,4294967295,0,0
Block,512,0,00165249,0,1,1,4294967295,0,0
Block,544,0,001C1CA8,0,1,1,4294967295,0,0
Block,576,0,00310798,0,1,1,4294967295,0,0
Block,608,0,002D1EF4,0,1,1,4294967295,0,0
Block,640,0,0025D416,0,1,1,4294967295,0,0
Block,672,0,0009F3CF,0,1,1,4294967295,0,0
Block,704,0,0033050F,0,1,1,4294967295,0,0
Block,736,0,0026880E,0,1,1,4294967295,0,0
Block,768,0,00348DCD,0,1,1,4294967295,0,0
Block,768,32,00272B07,0,1,1,4294967295,0,0
Block,768,64,002DF803,0,1,1,4294967295,0,0
Block,768,96,0006BEDF,0,1,1,4294967295,0,0
Block,768,128,000D91EA,0,1,1,4294967295,0,0
Block,768,160,0009C6C0,0,1,1,4294967295,0,0
Block,768,192,003CA22E,0,1,1,4294967295,0,0
Block,768,224,00021EC8,0,1,1,4294967295,0,0
Block,768,256,002DC2FF,0,1,1,4294967295,0,0
Block,768,288,0002EE63,0,1,1,4294967295,0,0
Block,768,320,001E8F5D,0,1,1,4294967295,0,0
Block,768,352,003CA999,0,1,1,4294967295,0,0
Block,768,384,0010A36A,0,1,1,4294967295,0,0
Block,768,416,002FD7E4,0,1,1,4294967295,0,0
Block,768,448,000EA122,0,1,1,4294967295,0,0
Block,768,480,0035FB85,0,1,1,4294967295,0,0
Block,768,512,0033B55A,0,1,1,4294967295,0,0
Block,768,544,00198A40,0,1,1,4294967295,0,0
Block,768,576,0001A52F,0,1,1,4294967295,0,0
Block,736,576,002D2AEE,0,1,1,4294967295,0,0
Block,704,576,0008816A,0,1,1,4294967295,0,0
Block,672,576,002AA9E4,0,1,1,4294967295,0,0
Block,640,576,001276E3,0,1,1,4294967295,0,0
Block,608,576,000BF754,0,1,1,4294967295,0,0
Block,576,576,0029068D,0,1,1,4294967295,0,0
Block,544,576,000E12A4,0,1,1,4294967295,0,0
Block,160,320,00016A64,0,1,1,4294967295,0,0
Block,32,128,0034EF4E,0,1,1,4294967295,0,0
Block,96,128,0007038C,0,1,1,4294967295,0,0
Block,128,128,000A14A2,0,1,1,4294967295,0,0
Block,160,128,003BC714,0,1,1,4294967295,0,0
Block,192,128,00007B5E,0,1,1,4294967295,0,0
Block,256,128,0023199A,0,1,1,4294967295,0,0
Block,288,128,003BADE6,0,1,1,4294967295,0,0
Block,320,128,000C43EB,0,1,1,4294967295,0,0
Block,352,128,0019ED81,0,1,1,4294967295,0,0
Block,384,128,00083EEC,0,1,1,4294967295,0,0
Block,416,128,00277D49,0,1,1,4294967295,0,0
Block,448,128,003E4687,0,1,1,4294967295,0,0
Block,480,128,0025E60C,0,1,1,4294967295,0,0
Block,512,128,0035924B,0,1,1,4294967295,0,0
Block,544,128,000F462A,0,1,1,4294967295,0,0
Block,576,128,0022BFA6,0,1,1,4294967295,0,0
Block,608,128,0002A0E6,0,1,1,4294967295,0,0
Block,640,128,001479FD,0,1,1,4294967295,0,0
Block,224,128,003B15C6,0,1,1,4294967295,0,0
Block,384,160,002E7F8B,0,1,1,4294967295,0,0
Block,384,288,00046FE0,0,1,1,4294967295,0,0
Block,384,320,00209868,0,1,1,4294967295,0,0
Block,384,352,0009E4E1,0,1,1,4294967295,0,0
Block,384,384,003E1D2C,0,1,1,4294967295,0,0
Block,384,416,00012C8F,0,1,1,4294967295,0,0
Block,384,544,00174B63,0,1,1,4294967295,0,0
Block,128,320,0021F84A,0,1,1,4294967295,0,0
Block,192,320,0012BF15,0,1,1,4294967295,0,0
Block,224,320,001E131B,0,1,1,4294967295,0,0
Block,256,320,002C4C8C,0,1,1,4294967295,0,0
Block,672,448,002E42B5,0,1,1,4294967295,0,0
Block,640,448,0020A52E,0,1,1,4294967295,0,0
Block,608,448,001B8FE1,0,1,1,4294967295,0,0
Block,544,448,00145A01,0,1,1,4294967295,0,0
Block,576,448,00183D73,0,1,1,4294967295,0,0
Block,544,352,00017899,0,1,1,4294967295,0,0
Block,416,352,0021BAF0,0,1,1,4294967295,0,0
Block,608,256,0027026C,0,1,1,4294967295,0,0
Block,640,256,001F8828,0,1,1,4294967295,0,0
Block,672,256,0009AC60,0,1,1,4294967295,0,0
Block,704,256,003ACCDC,0,1,1,4294967295,0,0
Block,736,256,001CD09F,0,1,1,4294967295,0,0
Block,448,352,0001B62C,0,1,1,4294967295,0,0
Block,480,352,002C4D70,0,1,1,4294967295,0,0
Block,512,352,001026F2,0,1,1,4294967295,0,0
WarpToHub,224,288,003AFA24,0,1,1,4294967295,0,0
RenFrog2,128,544,0025724E,0,1,1,4294967295,0,0
RenFrog2,352,96,00311AE2,0,1,1,4294967295,0,0
WarpToHubPoint,448,544,001739B3,0,1,1,4294967295,0,0
RenWin,48,112,0030BE8E,0,1,1,4294967295,0,0
RenApple,32,320,00388682,0,1,1,4294967295,0,0
RenApple,96,320,0005DD19,0,1,1,4294967295,0,0
RenApple,288,320,0032A34D,0,1,1,4294967295,0,0
RenApple,320,320,003EA547,0,1,1,4294967295,0,0
RenClown,384,224,001D28DC,0,1,1,4294967295,0,0
RenSave,224,288,00285B26,0,1,1,4294967295,0,0
RenApple,32,416,0002F579,0,1,1,4294967295,0,0
RenApple,64,416,00297FDD,0,1,1,4294967295,0,0
RenApple,320,416,0015155D,0,1,1,4294967295,0,0
RenApple,352,416,00381E07,0,1,1,4294967295,0,0
RenApple,384,448,0014501C,0,1,1,4294967295,0,0
RenApple,384,512,003299AF,0,1,1,4294967295,0,0
RenFrog,224,96,001E6610,0,1,1,4294967295,0,0
RenFrog,480,96,00376FC0,0,1,1,4294967295,0,0
RenFrog,608,96,00135E9B,0,1,1,4294967295,0,0
RenFrog,672,416,0038B2F6,0,1,1,4294967295,0,0
RenFrog,544,320,0023A8F9,0,1,1,4294967295,0,0
RenApple,480,320,00063368,0,1,1,4294967295,0,0
RenApple,608,416,0003C033,0,1,1,4294967295,0,0
RenApple,672,224,002385E7,0,1,1,4294967295,0,0
RenApple,608,160,000D81F6,0,1,1,4294967295,0,0
RenSave,448,544,001CF63F,0,1,1,4294967295,0,0
RenApple,384,192,003C3C97,0,1,1,4294967295,0,0
RenApple,384,256,00313D84,0,1,1,4294967295,0,0
RenTrapStar,64,128,00052DAB,0,1,1,4294967295,0,0
MusicPlayer,192,160,0014BEFC,0,1,1,4294967295,0,0
Item4,320,368,001B15EE,0,1,1,4294967295,0,0
RenTrapStar,704,288,0029995D,0,1,1,4294967295,0,0
PlayerStart,160,288,000A419B,0,1,1,4294967295,0,0
