Block,768,384,000B7F5C,0,1,1,4294967295,0,0
Block,768,352,00350847,0,1,1,4294967295,0,0
Block,768,320,001347CE,0,1,1,4294967295,0,0
Block,768,288,002CE0B9,0,1,1,4294967295,0,0
Block,768,256,0039F68E,0,1,1,4294967295,0,0
Block,768,224,0010D200,0,1,1,4294967295,0,0
Block,768,192,00098690,0,1,1,4294967295,0,0
Block,768,160,0029373C,0,1,1,4294967295,0,0
Block,768,128,000BAC85,0,1,1,4294967295,0,0
Block,768,96,0039C884,0,1,1,4294967295,0,0
Block,768,64,0020A0C2,0,1,1,4294967295,0,0
Block,768,32,000D832C,0,1,1,4294967295,0,0
Block,768,0,00244C2E,0,1,1,4294967295,0,0
Block,736,0,000C962A,0,1,1,4294967295,0,0
Block,704,0,0009D5ED,0,1,1,4294967295,0,0
Block,672,0,003DFB23,0,1,1,4294967295,0,0
Block,640,0,0032A790,0,1,1,4294967295,0,0
Block,608,0,003776C6,0,1,1,4294967295,0,0
Block,576,0,0002029F,0,1,1,4294967295,0,0
Block,544,0,0031E703,0,1,1,4294967295,0,0
Block,512,0,002130BD,0,1,1,4294967295,0,0
Block,480,0,003C3112,0,1,1,4294967295,0,0
Block,448,0,000A6A15,0,1,1,4294967295,0,0
Block,416,0,00040007,0,1,1,4294967295,0,0
Block,384,0,000C9034,0,1,1,4294967295,0,0
Block,352,0,0029C577,0,1,1,4294967295,0,0
Block,320,0,0020F80A,0,1,1,4294967295,0,0
Block,288,0,0025A02A,0,1,1,4294967295,0,0
Block,256,0,00299A2D,0,1,1,4294967295,0,0
Block,224,0,001F2AAE,0,1,1,4294967295,0,0
Block,192,0,003A677A,0,1,1,4294967295,0,0
Block,160,0,00116B38,0,1,1,4294967295,0,0
Block,128,0,003747C7,0,1,1,4294967295,0,0
Block,96,0,0006AF5C,0,1,1,4294967295,0,0
Block,64,0,00083A3B,0,1,1,4294967295,0,0
Block,32,0,000B816D,0,1,1,4294967295,0,0
Block,256,320,002AFD10,0,1,1,4294967295,0,0
Block,320,480,001479B3,0,1,1,4294967295,0,0
Block,320,448,0019541F,0,1,1,4294967295,0,0
Block,352,448,003E1023,0,1,1,4294967295,0,0
Block,384,448,00106028,0,1,1,4294967295,0,0
Block,416,448,000CDF38,0,1,1,4294967295,0,0
Block,448,448,003BD455,0,1,1,4294967295,0,0
Block,448,480,0018B759,0,1,1,4294967295,0,0
Block,384,416,002030A6,0,1,1,4294967295,0,0
Block,384,384,00181EDE,0,1,1,4294967295,0,0
Block,384,352,0016EAB6,0,1,1,4294967295,0,0
Block,384,320,0022903A,0,1,1,4294967295,0,0
Block,384,256,001E099F,0,1,1,4294967295,0,0
Block,384,192,0017FE41,0,1,1,4294967295,0,0
Block,384,224,001DE5BA,0,1,1,4294967295,0,0
Block,384,160,003110A7,0,1,1,4294967295,0,0
Block,384,128,002F28F4,0,1,1,4294967295,0,0
Block,448,128,0020F7B2,0,1,1,4294967295,0,0
Block,416,128,00146301,0,1,1,4294967295,0,0
Block,352,128,0014C993,0,1,1,4294967295,0,0
Block,320,128,002F90E7,0,1,1,4294967295,0,0
Block,320,96,003FC81E,0,1,1,4294967295,0,0
Block,448,96,0025953E,0,1,1,4294967295,0,0
Block,160,288,0006A436,0,1,1,4294967295,0,0
Block,32,352,00220B07,0,1,1,4294967295,0,0
Block,64,416,0033BC4F,0,1,1,4294967295,0,0
Block,128,512,0017FE0F,0,1,1,4294967295,0,0
Block,96,224,002C1504,0,1,1,4294967295,0,0
Block,96,128,002E5230,0,1,1,4294967295,0,0
Block,192,192,00213844,0,1,1,4294967295,0,0
Block,192,384,000D452E,0,1,1,4294967295,0,0
Block,256,160,001ACE6D,0,1,1,4294967295,0,0
Block,320,224,00323864,0,1,1,4294967295,0,0
Block,512,416,00340FA8,0,1,1,4294967295,0,0
Block,736,288,002622EB,0,1,1,4294967295,0,0
Block,704,288,00107C81,0,1,1,4294967295,0,0
Block,672,288,000E3A50,0,1,1,4294967295,0,0
Block,640,224,002F47FF,0,1,1,4294967295,0,0
Block,608,224,00107D1B,0,1,1,4294967295,0,0
Block,640,352,000BC68B,0,1,1,4294967295,0,0
Block,608,352,00247603,0,1,1,4294967295,0,0
Block,512,128,002888DA,0,1,1,4294967295,0,0
Block,576,128,0037FF6F,0,1,1,4294967295,0,0
Block,704,128,0014ABE1,0,1,1,4294967295,0,0
Block,384,288,001AB184,0,1,1,4294967295,0,0
Block,32,288,00041636,0,1,1,4294967295,0,0
Block,640,128,0036848E,0,1,1,4294967295,0,0
Block,576,224,003FDFD9,0,1,1,4294967295,0,0
Block,576,352,003DDE64,0,1,1,4294967295,0,0
Block,640,512,001DFE20,0,1,1,4294967295,0,0
Block,704,416,000AA9D1,0,1,1,4294967295,0,0
Block,448,224,000A18C3,0,1,1,4294967295,0,0
WarpToHub,256,288,000426CA,0,1,1,4294967295,0,0
RenSpikeUp,448,64,0032999F,0,1,1,4294967295,0,0
RenSpikeUp,192,160,0022C90B,0,1,1,4294967295,0,0
RenSpikeUp,96,96,0004D8FD,0,1,1,4294967295,0,0
RenSpikeUp,320,64,0004D7AB,0,1,1,4294967295,0,0
RenSpikeUp,320,544,000FF169,0,1,1,4294967295,0,0
RenSpikeUp,192,352,0024E5CB,0,1,1,4294967295,0,0
RenSpikeUp,160,256,00112E52,0,1,1,4294967295,0,0
RenSpikeUp,320,192,0012AD7B,0,1,1,4294967295,0,0
RenSpikeUp,512,384,00238D05,0,1,1,4294967295,0,0
RenSpikeUp,736,256,002E59AB,0,1,1,4294967295,0,0
RenSpikeUp,32,544,001B76EE,0,1,1,4294967295,0,0
RenSpikeUp,64,544,001E42A0,0,1,1,4294967295,0,0
RenSpikeUp,96,544,000C9125,0,1,1,4294967295,0,0
RenSpikeUp,128,544,002A6ADF,0,1,1,4294967295,0,0
RenSpikeUp,160,544,0025D223,0,1,1,4294967295,0,0
RenSpikeUp,192,544,00373CA2,0,1,1,4294967295,0,0
RenSpikeUp,224,544,00152128,0,1,1,4294967295,0,0
RenSpikeUp,256,544,0039F6B5,0,1,1,4294967295,0,0
RenSpikeUp,288,544,0014194E,0,1,1,4294967295,0,0
RenSpikeUp,480,544,0018C5BE,0,1,1,4294967295,0,0
RenSpikeUp,512,544,0024F5EF,0,1,1,4294967295,0,0
RenSpikeUp,544,544,000A7401,0,1,1,4294967295,0,0
RenSpikeUp,576,544,000838E7,0,1,1,4294967295,0,0
RenSpikeUp,608,544,0022BD3C,0,1,1,4294967295,0,0
RenSpikeUp,640,544,003C5921,0,1,1,4294967295,0,0
RenSpikeUp,672,544,00037B4A,0,1,1,4294967295,0,0
RenSpikeUp,704,544,003BEE8C,0,1,1,4294967295,0,0
RenSpikeUp,736,544,0004F4EE,0,1,1,4294967295,0,0
RenSpikeUp,576,192,0009897D,0,1,1,4294967295,0,0
RenSpikeUp,640,96,003544C8,0,1,1,4294967295,0,0
RenSpikeUp,576,96,00174C71,0,1,1,4294967295,0,0
RenSpikeUp,576,320,0026D701,0,1,1,4294967295,0,0
RenSpikeUp,704,256,0038B6FD,0,1,1,4294967295,0,0
RenSpikeUp,672,256,0031CF90,0,1,1,4294967295,0,0
RenSpikeUp,448,192,00198A76,0,1,1,4294967295,0,0
WarpToHubPoint,416,96,000E9DA0,0,1,1,4294967295,0,0
MusicPlayer,224,32,00104BB4,0,1,1,4294967295,0,0
RenWin,400,560,003AFDBD,0,1,1,4294967295,0,0
RenSpikeDown,256,192,0036F0DA,0,1,1,4294967295,0,0
RenSpikeDown,320,256,0002B33B,0,1,1,4294967295,0,0
RenSpikeDown,192,224,0038F95C,0,1,1,4294967295,0,0
RenSpikeDown,256,352,000D85E6,0,1,1,4294967295,0,0
RenSpikeDown,160,320,00138DD7,0,1,1,4294967295,0,0
RenSpikeDown,64,448,0030C61D,0,1,1,4294967295,0,0
RenSpikeDown,96,256,000721DF,0,1,1,4294967295,0,0
RenSpikeDown,320,512,001F7E11,0,1,1,4294967295,0,0
RenSpikeDown,448,160,0003238B,0,1,1,4294967295,0,0
RenSpikeDown,320,160,0006F9CC,0,1,1,4294967295,0,0
RenSpikeRight,192,288,003074E0,0,1,1,4294967295,0,0
RenSpikeRight,64,352,00279F9A,0,1,1,4294967295,0,0
RenSpikeRight,96,416,00384204,0,1,1,4294967295,0,0
RenSpikeRight,224,384,003E4724,0,1,1,4294967295,0,0
RenSpikeRight,32,96,001D92AB,0,1,1,4294967295,0,0
RenSpikeRight,64,288,002776E7,0,1,1,4294967295,0,0
RenSpikeRight,416,288,001C830A,0,1,1,4294967295,0,0
RenSpikeRight,128,224,0028BAA1,0,1,1,4294967295,0,0
RenSpikeRight,352,224,003824DF,0,1,1,4294967295,0,0
RenSpikeRight,544,128,001459D8,0,1,1,4294967295,0,0
RenSpikeRight,480,448,0020428E,0,1,1,4294967295,0,0
RenSpikeLeft,224,320,00168A39,0,1,1,4294967295,0,0
RenSpikeLeft,128,288,000064E7,0,1,1,4294967295,0,0
RenSpikeLeft,352,288,002C479D,0,1,1,4294967295,0,0
RenSpikeLeft,160,384,002B22EE,0,1,1,4294967295,0,0
RenSpikeLeft,64,224,0009539A,0,1,1,4294967295,0,0
RenSpikeLeft,64,128,001FF9D4,0,1,1,4294967295,0,0
RenSpikeLeft,288,224,001678A2,0,1,1,4294967295,0,0
RenSpikeLeft,544,352,002D6DD8,0,1,1,4294967295,0,0
RenSpikeLeft,672,128,001F4DB1,0,1,1,4294967295,0,0
Tree,384,96,0000E706,0,1,1,4294967295,0,0
Wasp,384,64,000B522A,0,1,1,4294967295,0,0
WaspBlock,336,32,00022E50,0,1,1,4294967295,0,0
WaspBlock,336,64,00116AFF,0,1,1,4294967295,0,0
WaspBlock,432,64,0032784B,0,1,1,4294967295,0,0
WaspBlock,432,32,003730AE,0,1,1,4294967295,0,0
RenSpikeDown,704,160,002FBF25,0,1,1,4294967295,0,0
RenSpikeDown,512,160,000188B1,0,1,1,4294967295,0,0
RenSpikeDown,736,320,0007F38C,0,1,1,4294967295,0,0
RenSpikeDown,512,448,002D598A,0,1,1,4294967295,0,0
RenSave,320,288,000BF567,0,1,1,4294967295,0,0
RenSave,416,96,00333958,0,1,1,4294967295,0,0
WaspBlock,352,96,002F3011,0,1,1,4294967295,0,0
WaspBlock,384,96,0009B0B6,0,1,1,4294967295,0,0
WaspBlock,416,96,002950E2,0,1,1,4294967295,0,0
RenSpikeDown,608,32,0037DBF6,0,1,1,4294967295,0,0
RenSpikeDown,512,32,0038839C,0,1,1,4294967295,0,0
RenSpikeDown,704,32,003003DE,0,1,1,4294967295,0,0
RenSpikeLeft,480,128,000AC82D,0,1,1,4294967295,0,0
RenSpikeDown,608,128,00069FF0,0,1,1,4294967295,0,0
Butterfly,480,352,0035A795,0,1,1,4294967295,0,0
Wasp,384,512,0034D418,0,1,1,4294967295,0,0
WaspBlock,320,512,00059BB0,0,1,1,4294967295,0,0
WaspBlock,320,544,0007EF2B,0,1,1,4294967295,0,0
WaspBlock,448,512,00005CD1,0,1,1,4294967295,0,0
WaspBlock,448,544,003C9D7D,0,1,1,4294967295,0,0
WaspBlock,544,256,000ED932,0,1,1,4294967295,0,0
WaspBlock,544,288,00291ED6,0,1,1,4294967295,0,0
WaspBlock,544,320,002A119A,0,1,1,4294967295,0,0
Wasp,608,288,002E3B14,0,1,1,4294967295,0,0
Butterfly,272,512,00021388,0,1,1,4294967295,0,0
Butterfly,192,128,0008BA57,0,1,1,4294967295,0,0
Item5,704,384,002DA0D7,0,1,1,4294967295,0,0
RenSpikeDown,704,320,00343006,0,1,1,4294967295,0,0
RenSpikeDown,672,320,0001F49C,0,1,1,4294967295,0,0
RenSpikeDown,576,256,003F582C,0,1,1,4294967295,0,0
RenSpikeDown,576,384,0023E084,0,1,1,4294967295,0,0
WaspBlock,672,256,0031344B,0,1,1,4294967295,0,0
WaspBlock,672,320,00140256,0,1,1,4294967295,0,0
RenSpikeLeft,672,416,001AEFE8,0,1,1,4294967295,0,0
RenSpikeDown,640,384,003256EE,0,1,1,4294967295,0,0
RenSpikeLeft,32,416,00200846,0,1,1,4294967295,0,0
RenSpikeLeft,416,224,00067346,0,1,1,4294967295,0,0
RenSpikeRight,480,224,0039B205,0,1,1,4294967295,0,0
RenSpikeDown,448,256,00221CC5,0,1,1,4294967295,0,0
RenSpikeRight,128,128,002EAF71,0,1,1,4294967295,0,0
OutsideWarp,-32,320,D283461D,0,1,1,4294967295,0,1
HermanBlock,0,320,00147567,0,1,1,4294967295,0,0
RenSave,0,320,1210E8F1,0,1,1,4294967295,0,1
NiseBlock,32,320,B0844599,0,1,1,4294967295,0,1
PlayerStart,256,288,001C7AD1,0,1,1,4294967295,0,0
