Block,512,224,,0,1,1,4294967295,0
Block,480,224,,0,1,1,4294967295,0
Block,544,224,,0,1,1,4294967295,0
Block,576,224,,0,1,1,4294967295,0
Block,320,544,,0,1,1,4294967295,0
Block,320,512,,0,1,1,4294967295,0
Block,320,480,,0,1,1,4294967295,0
Block,320,448,,0,1,1,4294967295,0
Block,320,416,,0,1,1,4294967295,0
Block,608,224,,0,1,1,4294967295,0
Block,640,224,,0,1,1,4294967295,0
Block,384,448,,0,1,1,4294967295,0
Block,704,512,,0,1,1,4294967295,0
Block,384,128,,0,1,1,4294967295,0
Block,320,192,,0,1,1,4294967295,0
Block,32,448,,0,1,1,4294967295,0
Block,128,320,,0,1,1,4294967295,0
Block,64,256,,0,1,1,4294967295,0
Block,128,192,,0,1,1,4294967295,0
Block,448,256,,0,1,1,4294967295,0
Block,640,256,,0,1,1,4294967295,0
Block,64,128,,0,1,1,4294967295,0
Block,224,320,,0,1,1,4294967295,0
Block,224,192,,0,1,1,4294967295,0
Block,736,320,,0,1,1,4294967295,0
WarpToHub,384,544,,0,1,1,4294967295,0
RenFrog2,320,384,,0,1,1,4294967295,0
RenFrog2,64,544,,0,1,1,4294967295,0
RenFrog2,96,544,,0,1,1,4294967295,0
RenFrog2,128,544,,0,1,1,4294967295,0
RenSpikeUp,224,288,,0,1,1,4294967295,0
RenSpikeUp,224,160,,0,1,1,4294967295,0
RenWin,400,112,,0,1,1,4294967295,0
backgroundFit,224,64,,0,1,1,4294967295,0
RenApple,640,192,,0,1,1,4294967295,0
RenApple,576,192,,0,1,1,4294967295,0
RenApple,512,192,,0,1,1,4294967295,0
RenApple,448,192,,0,1,1,4294967295,0
RenApple,704,416,,0,1,1,4294967295,0
RenApple,32,544,,0,1,1,4294967295,0
RenApple,288,544,,0,1,1,4294967295,0
RenClown,608,544,,0,1,1,4294967295,0
RenClown,544,544,,0,1,1,4294967295,0
RenClown,480,544,,0,1,1,4294967295,0
RenClown,480,160,,0,1,1,4294967295,0
RenFrog,448,384,,0,1,1,4294967295,0
RenFrog,256,544,,0,1,1,4294967295,0
RenFrog,192,544,,0,1,1,4294967295,0
RenFrog,224,544,,0,1,1,4294967295,0
RenBall,512,384,,0,1,1,4294967295,0
RenBall,576,288,,0,1,1,4294967295,0
RenBall,640,384,,0,1,1,4294967295,0
RenSpikeRight,416,128,,0,1,1,4294967295,0
RenSpikeDown,384,160,,0,1,1,4294967295,0
RenSpikeLeft,352,128,,0,1,1,4294967295,0
RenSpikeRight,96,256,,0,1,1,4294967295,0
RenSpikeLeft,96,320,,0,1,1,4294967295,0
RenSpikeLeft,32,256,,0,1,1,4294967295,0
RenSpikeRight,160,320,,0,1,1,4294967295,0
RenSpikeRight,96,128,,0,1,1,4294967295,0
RenSpikeRight,160,192,,0,1,1,4294967295,0
RenSpikeRight,64,448,,0,1,1,4294967295,0
RenSpikeLeft,32,128,,0,1,1,4294967295,0
RenSpikeLeft,96,192,,0,1,1,4294967295,0
RenSpikeLeft,288,192,,0,1,1,4294967295,0
RenSpikeDown,320,224,,0,1,1,4294967295,0
RenBall,128,160,,0,1,1,4294967295,0
RenBall,544,192,,0,1,1,4294967295,0
RenSave,384,512,,0,1,1,4294967295,0
RenSpikeRight,352,512,,0,1,1,4294967295,0
RenSpikeLeft,416,512,,0,1,1,4294967295,0
RenSpikeDown,224,352,,0,1,1,4294967295,0
RenTrapStar,384,32,,0,1,1,4294967295,0
MusicPlayer,224,32,,0,1,1,4294967295,0
RenSpikeRight,256,192,,0,1,1,4294967295,0
RenSpikeLeft,192,192,,0,1,1,4294967295,0
RenSpikeDown,224,224,,0,1,1,4294967295,0
RenBall,608,96,,0,1,1,4294967295,0
RenBall,320,64,,0,1,1,4294967295,0
RenSpikeDown,384,480,,0,1,1,4294967295,0
RenBall,160,544,,0,1,1,4294967295,0
RenApple,704,224,,0,1,1,4294967295,0
RenTrapStar,672,32,,0,1,1,4294967295,0
RenTrapStar,96,32,,0,1,1,4294967295,0
RenSpikeDown,64,32,,0,1,1,4294967295,0
RenSpikeDown,128,32,,0,1,1,4294967295,0
RenSpikeDown,640,32,,0,1,1,4294967295,0
RenSpikeDown,704,32,,0,1,1,4294967295,0
PlayerStart,384,544,,0,1,1,4294967295,0
RenSkull,64,192,,0,1,1,4294967295,0
MirrorBlocks,256,64,,0,1,1,4294967295,0
