tile_IWBTG,96,480,32,32,32,32,0,1,1,4294967295
tile_IWBTG,96,512,32,32,32,32,0,1,1,4294967295
tile_IWBTG,96,544,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,544,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,512,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,480,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,448,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,416,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,384,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,352,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,544,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,512,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,480,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,448,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,416,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,384,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,352,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,320,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,288,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,256,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,256,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,288,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,320,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,352,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,384,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,416,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,448,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,480,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,512,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,544,32,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1024,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1056,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1088,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1120,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1152,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1184,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1216,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1248,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1280,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1312,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1344,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,992,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1376,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1344,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1312,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1280,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1248,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1216,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1184,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1152,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1120,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1088,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1056,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1024,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,992,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,960,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,960,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,928,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1376,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1408,544,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1408,512,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1440,544,0,0,32,32,0,1,1,4294967295
tile_IWBTG,800,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,832,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,864,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,896,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1472,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1504,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1536,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1568,576,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,896,544,64,0,32,32,0,1,1,4294967295
bgGameMakerBlock,928,512,64,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1440,512,32,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1472,544,32,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1056,288,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1088,288,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1120,288,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1152,288,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1184,288,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1216,288,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1248,288,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1280,288,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1312,288,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1344,288,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1216,256,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1184,256,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1152,256,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1120,256,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1248,256,0,0,32,32,0,1,1,4294967295
tile_IWBTG,1440,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1408,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1376,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1344,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1312,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1280,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1248,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1216,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1184,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1152,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1120,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1088,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1056,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,1024,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,992,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,960,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,928,576,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,992,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1024,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1056,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1088,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1120,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1152,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1184,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1216,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1248,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1280,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1312,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1344,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1376,320,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,992,352,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,992,384,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,992,416,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,992,448,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,992,480,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1024,352,0,64,32,32,0,1,1,4294967295
tile_IWBTG,192,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,224,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,256,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,288,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,320,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,352,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,384,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,416,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,448,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,480,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,512,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,544,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,576,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,608,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,640,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,672,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,704,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,736,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,768,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,800,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,832,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,864,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,896,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,928,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,960,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,992,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1024,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1056,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1088,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1120,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1152,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1184,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1216,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1248,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1280,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1312,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1344,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1376,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1408,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1440,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1472,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1504,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1536,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,1568,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,224,0,32,32,32,0,1,1,4294967295
tile_IWBTG,32,224,0,32,32,32,0,1,1,4294967295
tile_IWBTG,160,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,96,608,32,32,32,32,0,1,1,4294967295
tile_IWBTG,128,608,32,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1376,352,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1376,384,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1376,416,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1376,448,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1376,480,0,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1344,352,32,64,32,32,0,1,1,4294967295
bgGameMakerBlock,1088,256,64,0,32,32,0,1,1,4294967295
bgGameMakerBlock,992,288,64,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1376,288,32,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1280,256,32,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1024,288,0,0,32,32,0,1,1,4294967295
tile_IWBTG,96,224,224,96,32,32,0,1,1,4294967295
tile_IWBTG,128,224,224,96,32,32,0,1,1,4294967295
tile_IWBTG,160,224,224,96,32,32,0,1,1,4294967295
tile_IWBTG,192,224,224,96,32,32,0,1,1,4294967295
tile_IWBTG,96,304,32,48,16,16,0,1,1,4294967295
tile_IWBTG,144,384,16,32,16,16,0,1,1,4294967295
tile_IWBTG,128,384,32,32,16,32,0,1,1,4294967295
tile_IWBTG,144,400,48,48,16,16,0,1,1,4294967295
tile_IWBTG,128,352,0,32,16,32,0,1,1,4294967295
