Block,288,576,,0,1,1,4294967295,0
Block,320,576,,0,1,1,4294967295,0
Block,352,576,,0,1,1,4294967295,0
Block,384,576,,0,1,1,4294967295,0
Block,416,576,,0,1,1,4294967295,0
Block,448,576,,0,1,1,4294967295,0
Block,480,576,,0,1,1,4294967295,0
Block,512,576,,0,1,1,4294967295,0
Block,544,576,,0,1,1,4294967295,0
Block,576,576,,0,1,1,4294967295,0
Block,608,576,,0,1,1,4294967295,0
Block,640,576,,0,1,1,4294967295,0
Block,672,576,,0,1,1,4294967295,0
Block,704,576,,0,1,1,4294967295,0
Block,736,576,,0,1,1,4294967295,0
Block,768,576,,0,1,1,4294967295,0
Block,768,544,,0,1,1,4294967295,0
Block,768,512,,0,1,1,4294967295,0
Block,768,480,,0,1,1,4294967295,0
Block,768,448,,0,1,1,4294967295,0
Block,768,416,,0,1,1,4294967295,0
Block,768,320,,0,1,1,4294967295,0
Block,768,288,,0,1,1,4294967295,0
Block,768,256,,0,1,1,4294967295,0
Block,768,224,,0,1,1,4294967295,0
Block,768,192,,0,1,1,4294967295,0
Block,768,160,,0,1,1,4294967295,0
Block,768,128,,0,1,1,4294967295,0
Block,768,96,,0,1,1,4294967295,0
Block,768,64,,0,1,1,4294967295,0
Block,768,32,,0,1,1,4294967295,0
Block,768,0,,0,1,1,4294967295,0
Block,-32,0,,0,1,1,4294967295,0
Block,-32,32,,0,1,1,4294967295,0
Block,-32,64,,0,1,1,4294967295,0
Block,-32,96,,0,1,1,4294967295,0
Block,-32,128,,0,1,1,4294967295,0
Block,-32,160,,0,1,1,4294967295,0
Block,-32,192,,0,1,1,4294967295,0
Block,-32,224,,0,1,1,4294967295,0
Block,-32,256,,0,1,1,4294967295,0
Block,-32,288,,0,1,1,4294967295,0
Block,-32,320,,0,1,1,4294967295,0
Block,-32,352,,0,1,1,4294967295,0
Block,-32,384,,0,1,1,4294967295,0
Block,-32,416,,0,1,1,4294967295,0
Block,-32,448,,0,1,1,4294967295,0
Block,-32,480,,0,1,1,4294967295,0
Block,-32,512,,0,1,1,4294967295,0
Block,-32,544,,0,1,1,4294967295,0
Block,-32,576,,0,1,1,4294967295,0
Block,-32,608,,0,1,1,4294967295,0
Block,0,608,,0,1,1,4294967295,0
Block,32,608,,0,1,1,4294967295,0
Block,64,608,,0,1,1,4294967295,0
Block,96,608,,0,1,1,4294967295,0
Block,128,608,,0,1,1,4294967295,0
Block,160,608,,0,1,1,4294967295,0
Block,192,608,,0,1,1,4294967295,0
Block,224,608,,0,1,1,4294967295,0
Block,256,608,,0,1,1,4294967295,0
Block,288,608,,0,1,1,4294967295,0
Block,320,608,,0,1,1,4294967295,0
Block,352,608,,0,1,1,4294967295,0
Block,384,608,,0,1,1,4294967295,0
Block,416,608,,0,1,1,4294967295,0
Block,448,608,,0,1,1,4294967295,0
Block,480,608,,0,1,1,4294967295,0
Block,512,608,,0,1,1,4294967295,0
Block,544,608,,0,1,1,4294967295,0
Block,576,608,,0,1,1,4294967295,0
Block,608,608,,0,1,1,4294967295,0
Block,640,608,,0,1,1,4294967295,0
Block,672,608,,0,1,1,4294967295,0
Block,704,608,,0,1,1,4294967295,0
Block,736,608,,0,1,1,4294967295,0
Block,768,608,,0,1,1,4294967295,0
Block,800,608,,0,1,1,4294967295,0
Block,800,-32,,0,1,1,4294967295,0
Block,768,-32,,0,1,1,4294967295,0
Block,0,-32,,0,1,1,4294967295,0
Block,-32,-32,,0,1,1,4294967295,0
Block,800,352,,0,1,1,4294967295,0
Block,768,352,,0,1,1,4294967295,0
GameClear,1184,544,,0,1,1,4294967295,0
TimerFreeze,896,32,,0,1,1,4294967295,0
StarSpawner,928,32,,0,1,1,4294967295,0
DodgeBall,1456,144,,0,1,1,4294967295,0
DodgeBall,1520,144,,0,1,1,4294967295,0
DodgeBall,1472,176,,0,1,1,4294967295,0
DodgeBall,1504,176,,0,1,1,4294967295,0
DodgeBall,1504,112,,0,1,1,4294967295,0
DodgeBall,1472,112,,0,1,1,4294967295,0
DodgeBall,880,144,,0,1,1,4294967295,0
DodgeBall,944,144,,0,1,1,4294967295,0
DodgeBall,896,112,,0,1,1,4294967295,0
DodgeBall,928,112,,0,1,1,4294967295,0
DodgeBall,896,176,,0,1,1,4294967295,0
DodgeBall,928,176,,0,1,1,4294967295,0
DodgeBall,912,144,,0,1,1,4294967295,0
DodgeBall,1488,144,,0,1,1,4294967295,0
Clouds,960,32,,0,1,1,4294967295,0
OutsideWarp,1600,352,102E13D3,0,1,1,4294967295,0
JokerKaboom,32,-408,,0,1,1,4294967295,0
SwitchGreen,384,544,,0,1,1,4294967295,0
TrapStop,384,576,,0,1,1,4294967295,0
MusicPlayerSection,1536,32,,0,1,1,4294967295,0
MusicPlayerSection,736,32,822900CE,0,1,1,4294967295,0
Triggered4,384,0,,0,1,1,4294967295,0
GateLeft,800,384,D2CAAF11,0,1,1,4294967295,0
PlayerStart,1184,544,,0,1,1,4294967295,0
MirrorBlocks,864,32,,0,1,1,4294967295,0
