Block,416,512,0012E73F,0,1,1,4294967295,0,0
Block,448,512,0018F6A0,0,1,1,4294967295,0,0
Block,480,512,003F0029,0,1,1,4294967295,0,0
Block,96,544,000A2C04,0,1,1,4294967295,0,0
Block,192,96,001ED622,0,1,1,4294967295,0,0
Block,128,448,00351D82,0,1,1,4294967295,0,0
Block,160,448,00214986,0,1,1,4294967295,0,0
Block,32,64,00326815,0,1,1,4294967295,0,0
Block,288,512,00080146,0,1,1,4294967295,0,0
Block,32,448,001D51D0,0,1,1,4294967295,0,0
Block,640,64,0009B1DC,0,1,1,4294967295,0,0
Block,512,128,000A6CC8,0,1,1,4294967295,0,0
WarpToHubPoint,160,96,0036AB16,0,1,1,4294967295,0,0
WarpToHub,64,544,001F42C7,0,1,1,4294967295,0,0
RenApple,160,544,003714E1,0,1,1,4294967295,0,0
RenClown,32,384,0035CA47,0,1,1,4294967295,0,0
RenApple,128,416,00227382,0,1,1,4294967295,0,0
RenClownPath,48,48,0025CA9A,0,1,1,4294967295,0,0
RenApple,64,256,003C2E14,0,1,1,4294967295,0,0
RenClown,128,160,001A9224,0,1,1,4294967295,0,0
RenClown,128,192,0033B356,0,1,1,4294967295,0,0
RenClown,128,224,003BB528,0,1,1,4294967295,0,0
RenClown,128,256,001ADF2E,0,1,1,4294967295,0,0
RenClown,128,288,0005D919,0,1,1,4294967295,0,0
RenClown,224,288,001E2386,0,1,1,4294967295,0,0
RenClown,256,288,000E4D84,0,1,1,4294967295,0,0
RenClown,288,288,003FB0D9,0,1,1,4294967295,0,0
RenClown,320,288,0018E186,0,1,1,4294967295,0,0
RenClown,352,288,0007DC78,0,1,1,4294967295,0,0
RenApple,704,320,0005004A,0,1,1,4294967295,0,0
RenApple,640,224,002355EB,0,1,1,4294967295,0,0
RenApple,608,160,00236870,0,1,1,4294967295,0,0
RenApple,544,128,00011552,0,1,1,4294967295,0,0
RenRegdemoText,416,208,001D0A6D,0,1,1,4294967295,0,0
RenApple,704,544,001F3311,0,1,1,4294967295,0,0
RenApple,384,544,002CD376,0,1,1,4294967295,0,0
RenApple,480,320,0032C47F,0,1,1,4294967295,0,0
RenApple,192,288,0013A5F3,0,1,1,4294967295,0,0
RenAtomBomb,400,496,000A9FD5,0,1,1,4294967295,0,0
RenTrapStar,736,224,00069838,0,1,1,4294967295,0,0
RenHitBallV,224,544,002FB05B,0,1,1,4294967295,0,0
RenHitBallV,112,416,002F38D5,0,1,1,4294967295,0,0
RenHitBallU,208,400,000A1A5D,0,1,1,4294967295,0,0
RenHitBallD,288,448,003CC7A5,0,1,1,4294967295,0,0
RenHitBallD,48,368,002505E0,0,1,1,4294967295,0,0
RenHitBallH,480,560,0028E7DA,0,1,1,4294967295,0,0
RenWin,176,304,0006D9E8,0,1,1,4294967295,0,0
RenSave,160,96,00375437,0,1,1,4294967295,0,0
RenSave,64,544,003270D1,0,1,1,4294967295,0,0
RenHitBallU,656,192,0040187D,0,1,1,4294967295,0,0
RenHitBallH,608,144,0029F666,0,1,1,4294967295,0,0
RenHitBallU,320,464,002CBCA8,0,1,1,4294967295,0,0
RenHitBallU,224,432,002E9A59,0,1,1,4294967295,0,0
RenApple,64,128,000B7093,0,1,1,4294967295,0,0
RenHitBallD,176,512,003453EB,0,1,1,4294967295,0,0
RenTrapStar,320,352,0020E1B6,0,1,1,4294967295,0,0
RenAtomBomb,624,272,003F6CCA,0,1,1,4294967295,0,0
MusicPlayer,352,32,003644FA,0,1,1,4294967295,0,0
Item8,736,160,000E61EE,0,1,1,4294967295,0,0
RenApple,704,448,0039E0C6,0,1,1,4294967295,0,0
PacDot,64,32,0006EF62,0,1,1,4294967295,0,0
PacDot,64,64,00030987,0,1,1,4294967295,0,0
PacDot,64,96,00319C0B,0,1,1,4294967295,0,0
PacDot,32,96,00022B0D,0,1,1,4294967295,0,0
PacDot,32,128,0013DAB1,0,1,1,4294967295,0,0
PacDot,32,160,003B892D,0,1,1,4294967295,0,0
PacDot,64,160,001D0E23,0,1,1,4294967295,0,0
PacDot,64,192,002D9361,0,1,1,4294967295,0,0
PacDot,64,224,002316B8,0,1,1,4294967295,0,0
PacDot,32,224,00288C08,0,1,1,4294967295,0,0
PacDot,32,256,001DA600,0,1,1,4294967295,0,0
PacDot,32,288,003E5499,0,1,1,4294967295,0,0
PacDot,64,288,0005E71A,0,1,1,4294967295,0,0
PacDot,64,320,002C517E,0,1,1,4294967295,0,0
PacDot,64,352,003B3BBD,0,1,1,4294967295,0,0
PacDot,64,384,002B6213,0,1,1,4294967295,0,0
PacDot,64,416,000D73CA,0,1,1,4294967295,0,0
PacDot,96,416,00227874,0,1,1,4294967295,0,0
PacDot,96,384,000582D8,0,1,1,4294967295,0,0
PacDot,96,352,00059B33,0,1,1,4294967295,0,0
PacDot,128,352,00251DA7,0,1,1,4294967295,0,0
PacDot,128,384,00014E7B,0,1,1,4294967295,0,0
PacDot,160,384,002BA4B4,0,1,1,4294967295,0,0
PacDot,160,352,003F2A26,0,1,1,4294967295,0,0
PacDot,192,352,0030B5DD,0,1,1,4294967295,0,0
PacDot,224,352,002B8F38,0,1,1,4294967295,0,0
PacDot,256,352,0023C4B6,0,1,1,4294967295,0,0
PacDot,288,352,0037F996,0,1,1,4294967295,0,0
PacDot,320,352,0009F853,0,1,1,4294967295,0,0
PacDot,320,384,000D97F3,0,1,1,4294967295,0,0
PacDot,288,384,002BA2F7,0,1,1,4294967295,0,0
PacDot,256,384,0013715D,0,1,1,4294967295,0,0
PacDot,224,384,0014B63E,0,1,1,4294967295,0,0
PacDot,192,384,00137FA3,0,1,1,4294967295,0,0
PacDot,160,416,003F775E,0,1,1,4294967295,0,0
PacDot,192,416,001C04D8,0,1,1,4294967295,0,0
PacDot,224,416,0036762C,0,1,1,4294967295,0,0
PacDot,256,416,000A9246,0,1,1,4294967295,0,0
PacDot,288,416,0009B2C7,0,1,1,4294967295,0,0
PacDot,320,416,00292200,0,1,1,4294967295,0,0
PacDot,256,448,00355F47,0,1,1,4294967295,0,0
PacDot,288,448,0036F832,0,1,1,4294967295,0,0
PacDot,320,448,001A0C0F,0,1,1,4294967295,0,0
PacDot,288,480,003974FB,0,1,1,4294967295,0,0
PacDot,320,480,0004E070,0,1,1,4294967295,0,0
PacDot,256,480,001480CA,0,1,1,4294967295,0,0
PacDot,256,512,000984ED,0,1,1,4294967295,0,0
PacDot,256,544,000AF185,0,1,1,4294967295,0,0
PacDot,288,544,002FB327,0,1,1,4294967295,0,0
PacDot,320,544,003FB918,0,1,1,4294967295,0,0
PacDot,320,512,0002060D,0,1,1,4294967295,0,0
PacDot,224,512,001EA788,0,1,1,4294967295,0,0
PacDot,192,512,0018E26B,0,1,1,4294967295,0,0
PacDot,192,544,00315AC1,0,1,1,4294967295,0,0
PacDot,224,544,0009C672,0,1,1,4294967295,0,0
PacDot,160,512,00145631,0,1,1,4294967295,0,0
PacDot,128,512,00143B21,0,1,1,4294967295,0,0
PacDot,96,512,001773CA,0,1,1,4294967295,0,0
PacDot,64,512,0034EBD8,0,1,1,4294967295,0,0
PacDot,64,544,003B4A1F,0,1,1,4294967295,0,0
PacDot,32,544,000369C6,0,1,1,4294967295,0,0
PacDot,32,512,002DD8CF,0,1,1,4294967295,0,0
PacDot,32,480,0026989D,0,1,1,4294967295,0,0
PacDot,64,480,00078C2F,0,1,1,4294967295,0,0
PacDot,96,480,003624F6,0,1,1,4294967295,0,0
PacDot,128,480,0015FCF5,0,1,1,4294967295,0,0
PlayerStart,32,544,003B1A0A,0,1,1,4294967295,0,0
