RenSpikeUp,288,544,00234E64,0,1,1,4294967295,0,0
RenSpikeUp,32,256,003FBF84,0,1,1,4294967295,0,0
RenSpikeUp,256,544,003B81BA,0,1,1,4294967295,0,0
RenSpikeUp,32,448,002FA583,0,1,1,4294967295,0,0
RenSpikeUp,128,352,0037C06C,0,1,1,4294967295,0,0
RenSpikeUp,112,544,0034F1E7,0,1,1,4294967295,0,0
RenSpikeUp,80,544,00239210,0,1,1,4294967295,0,0
RenSpikeUp,144,544,001D682F,0,1,1,4294967295,0,0
RenSpikeUp,256,256,00281A73,0,1,1,4294967295,0,0
RenSpikeUp,576,320,00104FA1,0,1,1,4294967295,0,0
RenSpikeUp,320,256,001D4C1B,0,1,1,4294967295,0,0
RenSpikeUp,736,32,003DF04A,0,1,1,4294967295,0,0
RenSpikeUp,128,160,002545F1,0,1,1,4294967295,0,0
RenSpikeUp,336,544,003C4BDD,0,1,1,4294967295,0,0
RenSpikeUp,400,544,00099C06,0,1,1,4294967295,0,0
RenSpikeUp,352,416,0006B33F,0,1,1,4294967295,0,0
RenSpikeUp,384,416,00317EFF,0,1,1,4294967295,0,0
RenSpikeUp,512,512,0029B0DF,0,1,1,4294967295,0,0
RenSpikeUp,576,416,000D7B57,0,1,1,4294967295,0,0
RenSpikeUp,672,416,0010859C,0,1,1,4294967295,0,0
RenSpikeUp,672,544,002048DE,0,1,1,4294967295,0,0
RenSpikeUp,640,544,003AE982,0,1,1,4294967295,0,0
RenSpikeUp,192,416,00317B58,0,1,1,4294967295,0,0
RenSpikeUp,320,192,001C58AC,0,1,1,4294967295,0,0
RenSpikeUp,192,544,00003DC1,0,1,1,4294967295,0,0
RenSpikeUp,576,544,0023BE8D,0,1,1,4294967295,0,0
RenSpikeUp,736,544,001C7B4E,0,1,1,4294967295,0,0
WarpToHubPoint,224,448,0012F0A8,0,1,1,4294967295,0,0
WarpToHubPoint,704,416,0036E2E0,0,1,1,4294967295,0,0
WarpToHubPoint,608,128,003F1D13,0,1,1,4294967295,0,0
RenSpikeRight,352,288,001F0DA7,0,1,1,4294967295,0,0
RenWin,48,560,003CC7C7,0,1,1,4294967295,0,0
RenSpikeDown,320,480,00302E59,0,1,1,4294967295,0,0
RenSpikeDown,416,480,00023C8C,0,1,1,4294967295,0,0
RenSpikeLeft,480,448,001980EC,0,1,1,4294967295,0,0
RenSpikeDown,256,320,002CDBAD,0,1,1,4294967295,0,0
RenSpikeDown,192,352,0006F416,0,1,1,4294967295,0,0
RenSpikeDown,704,480,0003FC1D,0,1,1,4294967295,0,0
RenSpikeDown,672,480,002A25EA,0,1,1,4294967295,0,0
RenSpikeDown,704,384,00049A22,0,1,1,4294967295,0,0
RenSpikeDown,640,384,00059D8F,0,1,1,4294967295,0,0
RenSpikeDown,448,288,0037B064,0,1,1,4294967295,0,0
RenSpikeLeft,192,128,000A0866,0,1,1,4294967295,0,0
RenSpikeRight,160,96,003BDF31,0,1,1,4294967295,0,0
RenSpikeDown,480,160,00004282,0,1,1,4294967295,0,0
RenSpikeLeft,416,160,003AB79B,0,1,1,4294967295,0,0
RenSpikeLeft,544,128,002D1349,0,1,1,4294967295,0,0
RenSpikeRight,512,128,003BB505,0,1,1,4294967295,0,0
RenSpikeRight,64,480,00028640,0,1,1,4294967295,0,0
RenSpikeRight,64,288,001903A3,0,1,1,4294967295,0,0
RenSpikeLeft,96,416,00196518,0,1,1,4294967295,0,0
RenSpikeLeft,544,224,003E0087,0,1,1,4294967295,0,0
RenSpikeRight,480,256,00075288,0,1,1,4294967295,0,0
RenSpikeDown,256,480,00010546,0,1,1,4294967295,0,0
RenSpikeDown,288,480,0037204A,0,1,1,4294967295,0,0
RenSave,192,288,000D7E45,0,1,1,4294967295,0,0
RenSave,608,128,000A2382,0,1,1,4294967295,0,0
RenSave,224,448,0024E494,0,1,1,4294967295,0,0
RenSave,704,416,002A7188,0,1,1,4294967295,0,0
RenSpikeDown,32,320,00047FED,0,1,1,4294967295,0,0
RenSpikeDown,32,512,003D4FF6,0,1,1,4294967295,0,0
RenSpikeRight,160,384,0037343C,0,1,1,4294967295,0,0
RenSpikeRight,544,544,002E8B80,0,1,1,4294967295,0,0
RenSpikeLeft,480,544,0003125A,0,1,1,4294967295,0,0
RenSpikeDown,576,480,0011BE06,0,1,1,4294967295,0,0
RenSpikeRight,608,256,003AACBD,0,1,1,4294967295,0,0
RenSpikeLeft,96,192,00338EF6,0,1,1,4294967295,0,0
RenSpikeLeft,96,64,0012C177,0,1,1,4294967295,0,0
RenSpikeLeft,224,384,00293921,0,1,1,4294967295,0,0
RenSpikeRight,352,128,0036201F,0,1,1,4294967295,0,0
RenSpikeDown,128,512,0001AC7E,0,1,1,4294967295,0,0
RenSpikeRight,352,352,001B1ADB,0,1,1,4294967295,0,0
RenSpikeLeft,272,240,0020E782,0,1,1,4294967295,0,0
RenSpikeDown,192,224,00104D7A,0,1,1,4294967295,0,0
RenSpikeDown,576,160,00024DBF,0,1,1,4294967295,0,0
RenSpikeDown,576,288,000E332E,0,1,1,4294967295,0,0
RenSpikeDown,576,384,0030DBCF,0,1,1,4294967295,0,0
RenSpikeRight,608,448,00230A45,0,1,1,4294967295,0,0
RenSpikeLeft,544,352,00277253,0,1,1,4294967295,0,0
RenSpikeDown,224,512,00247BDA,0,1,1,4294967295,0,0
RenSpikeDown,320,224,00372688,0,1,1,4294967295,0,0
RenSpikeRight,304,240,00340802,0,1,1,4294967295,0,0
RenSpikeLeft,336,240,00325E58,0,1,1,4294967295,0,0
RenSpikeLeft,704,64,002D26A1,0,1,1,4294967295,0,0
RenSpikeDown,64,32,00156A76,0,1,1,4294967295,0,0
RenSpikeRight,640,160,0019C840,0,1,1,4294967295,0,0
RenSpikeDown,672,304,00376C3B,0,1,1,4294967295,0,0
RenSpikeDown,704,304,00179F4E,0,1,1,4294967295,0,0
RenSpikeDown,736,304,000BC635,0,1,1,4294967295,0,0
RenSpikeDown,736,224,002F807B,0,1,1,4294967295,0,0
RenSpikeRight,256,160,00349B3D,0,1,1,4294967295,0,0
MusicPlayer,32,32,0039DB2F,0,1,1,4294967295,0,0
RenSpikeDown,736,96,00192088,0,1,1,4294967295,0,0
RenSpikeRight,640,64,001D3278,0,1,1,4294967295,0,0
RenSpikeLeft,288,352,00195807,0,1,1,4294967295,0,0
RenSpikeLeft,480,416,003E1A5F,0,1,1,4294967295,0,0
RenSpikeDown,368,448,003F4ED9,0,1,1,4294967295,0,0
RenSpikeDown,512,480,000F841B,0,1,1,4294967295,0,0
RenSpikeLeft,704,192,00236D14,0,1,1,4294967295,0,0
RenSpikeDown,608,304,00224156,0,1,1,4294967295,0,0
RenSpikeRight,736,352,002EE1D6,0,1,1,4294967295,0,0
RenSpikeDown,128,448,00135A99,0,1,1,4294967295,0,0
RenSpikeLeft,96,384,00241005,0,1,1,4294967295,0,0
RenSpikeRight,160,416,000E29DC,0,1,1,4294967295,0,0
RenSpikeDown,640,256,000F4134,0,1,1,4294967295,0,0
RenApple,288,416,00015B8A,0,1,1,4294967295,0,0
RenSpikeLeft,288,128,00220EC5,0,1,1,4294967295,0,0
RenSpikeRight,256,64,004007AE,0,1,1,4294967295,0,0
RenSpikeLeft,416,64,0009AB4D,0,1,1,4294967295,0,0
PlayerStart,160,288,001A4988,0,1,1,4294967295,0,0
MirrorBlocks,32,64,0026029C,0,1,1,4294967295,0,0
