tile_Colors,1376,288,128,224,32,32,0,1,1,4294967295
tile_Colors,1376,320,128,224,32,32,0,1,1,4294967295
tile_Colors,1312,320,128,224,32,32,0,1,1,4294967295
tile_Colors,1280,320,128,224,32,32,0,1,1,4294967295
tile_Colors,1280,352,128,224,32,32,0,1,1,4294967295
tile_Colors,1280,384,128,224,32,32,0,1,1,4294967295
tile_Colors,1280,416,128,224,32,32,0,1,1,4294967295
tile_Colors,1248,416,128,224,32,32,0,1,1,4294967295
tile_Colors,1216,416,128,224,32,32,0,1,1,4294967295
tile_Colors,1216,384,128,224,32,32,0,1,1,4294967295
tile_Colors,1216,352,128,224,32,32,0,1,1,4294967295
tile_Colors,1216,320,128,224,32,32,0,1,1,4294967295
tile_Colors,1216,288,128,224,32,32,0,1,1,4294967295
tile_Colors,1216,256,128,224,32,32,0,1,1,4294967295
tile_Colors,1248,256,128,224,32,32,0,1,1,4294967295
tile_Colors,1248,224,128,224,32,32,0,1,1,4294967295
tile_Colors,1248,192,128,224,32,32,0,1,1,4294967295
tile_Colors,1280,192,128,224,32,32,0,1,1,4294967295
tile_Colors,1536,576,128,224,32,32,0,1,1,4294967295
tile_Colors,1504,544,128,224,32,32,0,1,1,4294967295
tile_Colors,1472,544,128,224,32,32,0,1,1,4294967295
tile_Colors,1440,512,128,224,32,32,0,1,1,4294967295
tile_Colors,1376,480,128,224,32,32,0,1,1,4294967295
tile_Colors,1344,480,128,224,32,32,0,1,1,4294967295
tile_Colors,1440,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1472,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1504,480,128,224,32,32,0,1,1,4294967295
tile_Colors,1600,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1632,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1600,544,128,224,32,32,0,1,1,4294967295
tile_Colors,1632,512,128,224,32,32,0,1,1,4294967295
tile_Colors,1568,480,128,224,32,32,0,1,1,4294967295
tile_Colors,1536,512,128,224,32,32,0,1,1,4294967295
tile_Colors,1664,544,128,224,32,32,0,1,1,4294967295
tile_Colors,1664,480,128,224,32,32,0,1,1,4294967295
tile_Colors,1664,416,128,224,32,32,0,1,1,4294967295
tile_Colors,1728,480,128,224,32,32,0,1,1,4294967295
tile_Colors,1696,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1728,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1760,544,128,224,32,32,0,1,1,4294967295
tile_Colors,1696,544,128,224,32,32,0,1,1,4294967295
tile_Colors,1664,576,128,224,32,32,0,1,1,4294967295
tile_Colors,1760,576,128,224,32,32,0,1,1,4294967295
tile_Colors,1728,576,128,224,32,32,0,1,1,4294967295
tile_Colors,1760,512,128,224,32,32,0,1,1,4294967295
tile_Colors,1824,576,128,224,32,32,0,1,1,4294967295
tile_Colors,1888,544,128,224,32,32,0,1,1,4294967295
tile_Colors,1824,512,128,224,32,32,0,1,1,4294967295
tile_Colors,1824,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1856,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1888,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1920,416,128,224,32,32,0,1,1,4294967295
tile_Colors,1952,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1952,480,128,224,32,32,0,1,1,4294967295
tile_Colors,1888,480,128,224,32,32,0,1,1,4294967295
tile_Colors,1888,512,128,224,32,32,0,1,1,4294967295
tile_Colors,1920,512,128,224,32,32,0,1,1,4294967295
tile_Colors,1920,544,128,224,32,32,0,1,1,4294967295
tile_Colors,1920,576,128,224,32,32,0,1,1,4294967295
tile_Colors,1856,544,128,224,32,32,0,1,1,4294967295
tile_Colors,1856,512,128,224,32,32,0,1,1,4294967295
tile_Colors,1824,480,128,224,32,32,0,1,1,4294967295
tile_Colors,1856,320,128,224,32,32,0,1,1,4294967295
tile_Colors,1920,384,128,224,32,32,0,1,1,4294967295
tile_Colors,1888,352,128,224,32,32,0,1,1,4294967295
tile_Colors,1952,320,128,224,32,32,0,1,1,4294967295
tile_Colors,1952,352,128,224,32,32,0,1,1,4294967295
tile_Colors,1312,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1216,160,128,224,32,32,0,1,1,4294967295
tile_Colors,1248,96,128,224,32,32,0,1,1,4294967295
tile_Colors,1152,64,128,224,32,32,0,1,1,4294967295
tile_Colors,1152,32,128,224,32,32,0,1,1,4294967295
tile_Colors,1216,32,128,224,32,32,0,1,1,4294967295
tile_Colors,1152,0,128,224,32,32,0,1,1,4294967295
tile_Colors,1056,32,128,224,32,32,0,1,1,4294967295
tile_Colors,1024,0,128,224,32,32,0,1,1,4294967295
tile_Colors,1120,96,128,224,32,32,0,1,1,4294967295
tile_Colors,1056,96,128,224,32,32,0,1,1,4294967295
tile_Colors,1088,160,128,224,32,32,0,1,1,4294967295
tile_Colors,1120,192,128,224,32,32,0,1,1,4294967295
tile_Colors,1184,128,128,224,32,32,0,1,1,4294967295
tile_Colors,1152,128,128,224,32,32,0,1,1,4294967295
tile_Colors,1184,192,128,224,32,32,0,1,1,4294967295
tile_Colors,1152,256,128,224,32,32,0,1,1,4294967295
tile_Colors,1088,288,128,224,32,32,0,1,1,4294967295
tile_Colors,1152,384,128,224,32,32,0,1,1,4294967295
tile_Colors,1024,352,128,224,32,32,0,1,1,4294967295
tile_Colors,960,192,128,224,32,32,0,1,1,4294967295
tile_Colors,1216,512,128,224,32,32,0,1,1,4294967295
tile_Colors,1312,576,128,224,32,32,0,1,1,4294967295
tile_Colors,1344,544,128,224,32,32,0,1,1,4294967295
tile_Colors,1440,608,128,224,32,32,0,1,1,4294967295
tile_Colors,1536,640,128,224,32,32,0,1,1,4294967295
tile_Colors,1280,480,128,224,32,32,0,1,1,4294967295
tile_Colors,1792,384,128,224,32,32,0,1,1,4294967295
tile_Colors,1856,416,128,224,32,32,0,1,1,4294967295
tile_Colors,1344,128,128,224,32,32,0,1,1,4294967295
tile_Colors,1376,32,128,224,32,32,0,1,1,4294967295
tile_Colors,1472,128,128,224,32,32,0,1,1,4294967295
tileRen,2208,1152,0,96,32,32,0,1,1,4294967295
tileRen,2240,1120,0,96,32,32,0,1,1,4294967295
tileRen,2272,1152,0,96,32,32,0,1,1,4294967295
tileRen,512,1152,0,96,32,32,0,1,1,4294967295
tileRen,640,1152,0,96,32,32,0,1,1,4294967295
tileRen,736,1152,0,96,32,32,0,1,1,4294967295
tileRen,768,1120,0,96,32,32,0,1,1,4294967295
tileRen,800,1120,0,96,32,32,0,1,1,4294967295
tileRen,768,1152,0,96,32,32,0,1,1,4294967295
tileRen,800,1152,0,96,32,32,0,1,1,4294967295
tileRen,832,1152,0,96,32,32,0,1,1,4294967295
tileRen,864,1152,0,96,32,32,0,1,1,4294967295
tileRen,864,1120,0,96,32,32,0,1,1,4294967295
tileRen,864,1088,0,96,32,32,0,1,1,4294967295
tileRen,896,1152,0,96,32,32,0,1,1,4294967295
tileRen,928,1152,0,96,32,32,0,1,1,4294967295
tileRen,928,1120,0,96,32,32,0,1,1,4294967295
tileRen,960,1120,0,96,32,32,0,1,1,4294967295
tileRen,960,1152,0,96,32,32,0,1,1,4294967295
tileRen,992,1152,0,96,32,32,0,1,1,4294967295
tileRen,1024,1152,0,96,32,32,0,1,1,4294967295
tileRen,1024,1120,0,96,32,32,0,1,1,4294967295
tileRen,1056,1120,0,96,32,32,0,1,1,4294967295
tileRen,1024,1088,0,96,32,32,0,1,1,4294967295
tileRen,992,1088,0,96,32,32,0,1,1,4294967295
tileRen,1056,1088,0,96,32,32,0,1,1,4294967295
tileRen,1120,1152,0,96,32,32,0,1,1,4294967295
tileRen,1152,1120,0,96,32,32,0,1,1,4294967295
tileRen,1152,1088,0,96,32,32,0,1,1,4294967295
tileRen,1216,1120,0,96,32,32,0,1,1,4294967295
tileRen,1216,1152,0,96,32,32,0,1,1,4294967295
tileRen,1280,1088,0,96,32,32,0,1,1,4294967295
tileRen,1344,1152,0,96,32,32,0,1,1,4294967295
tileRen,1344,1120,0,96,32,32,0,1,1,4294967295
tileRen,1376,1120,0,96,32,32,0,1,1,4294967295
tileRen,1440,1152,0,96,32,32,0,1,1,4294967295
tileRen,1472,1088,0,96,32,32,0,1,1,4294967295
tileRen,1504,1152,0,96,32,32,0,1,1,4294967295
tileRen,1536,1152,0,96,32,32,0,1,1,4294967295
tileRen,1536,1120,0,96,32,32,0,1,1,4294967295
tileRen,1568,1120,0,96,32,32,0,1,1,4294967295
tileRen,1568,1088,0,96,32,32,0,1,1,4294967295
tileRen,1600,1152,0,96,32,32,0,1,1,4294967295
tileRen,1632,1152,0,96,32,32,0,1,1,4294967295
tileRen,1664,1152,0,96,32,32,0,1,1,4294967295
tileRen,1696,1152,0,96,32,32,0,1,1,4294967295
tileRen,1696,1120,0,96,32,32,0,1,1,4294967295
tileRen,1696,1088,0,96,32,32,0,1,1,4294967295
tileRen,1760,1152,0,96,32,32,0,1,1,4294967295
tileRen,1792,1120,0,96,32,32,0,1,1,4294967295
tileRen,1824,1120,0,96,32,32,0,1,1,4294967295
tileRen,1824,1152,0,96,32,32,0,1,1,4294967295
tileRen,1856,1152,0,96,32,32,0,1,1,4294967295
tileRen,1856,1120,0,96,32,32,0,1,1,4294967295
tileRen,1408,1088,0,96,32,32,0,1,1,4294967295
tileRen,160,1152,0,96,32,32,0,1,1,4294967295
tileRen,0,1152,0,96,32,32,0,1,1,4294967295
tileRen,0,1120,0,96,32,32,0,1,1,4294967295
tileRen,0,1088,0,96,32,32,0,1,1,4294967295
tileRen,0,1056,0,96,32,32,0,1,1,4294967295
tileRen,0,1024,0,96,32,32,0,1,1,4294967295
tileRen,0,992,0,96,32,32,0,1,1,4294967295
tileRen,0,1184,0,96,32,32,0,1,1,4294967295
tileRen,32,1184,0,96,32,32,0,1,1,4294967295
tileRen,64,1184,0,96,32,32,0,1,1,4294967295
tileRen,96,1184,0,96,32,32,0,1,1,4294967295
tileRen,128,1184,0,96,32,32,0,1,1,4294967295
tileRen,160,1184,0,96,32,32,0,1,1,4294967295
tileRen,192,1184,0,96,32,32,0,1,1,4294967295
tileRen,224,1184,0,96,32,32,0,1,1,4294967295
tileRen,256,1184,0,96,32,32,0,1,1,4294967295
tileRen,288,1184,0,96,32,32,0,1,1,4294967295
tileRen,320,1184,0,96,32,32,0,1,1,4294967295
tileRen,352,1184,0,96,32,32,0,1,1,4294967295
tileRen,384,1184,0,96,32,32,0,1,1,4294967295
tileRen,416,1184,0,96,32,32,0,1,1,4294967295
tileRen,448,1184,0,96,32,32,0,1,1,4294967295
tileRen,480,1184,0,96,32,32,0,1,1,4294967295
tileRen,512,1184,0,96,32,32,0,1,1,4294967295
tileRen,544,1184,0,96,32,32,0,1,1,4294967295
tileRen,576,1184,0,96,32,32,0,1,1,4294967295
tileRen,608,1184,0,96,32,32,0,1,1,4294967295
tileRen,640,1184,0,96,32,32,0,1,1,4294967295
tileRen,672,1184,0,96,32,32,0,1,1,4294967295
tileRen,704,1184,0,96,32,32,0,1,1,4294967295
tileRen,736,1184,0,96,32,32,0,1,1,4294967295
tileRen,768,1184,0,96,32,32,0,1,1,4294967295
tileRen,800,1184,0,96,32,32,0,1,1,4294967295
tileRen,832,1184,0,96,32,32,0,1,1,4294967295
tileRen,864,1184,0,96,32,32,0,1,1,4294967295
tileRen,896,1184,0,96,32,32,0,1,1,4294967295
tileRen,928,1184,0,96,32,32,0,1,1,4294967295
tileRen,960,1184,0,96,32,32,0,1,1,4294967295
tileRen,992,1184,0,96,32,32,0,1,1,4294967295
tileRen,1024,1184,0,96,32,32,0,1,1,4294967295
tileRen,1056,1184,0,96,32,32,0,1,1,4294967295
tileRen,1088,1184,0,96,32,32,0,1,1,4294967295
tileRen,1120,1184,0,96,32,32,0,1,1,4294967295
tileRen,1152,1184,0,96,32,32,0,1,1,4294967295
tileRen,1184,1184,0,96,32,32,0,1,1,4294967295
tileRen,1216,1184,0,96,32,32,0,1,1,4294967295
tileRen,1248,1184,0,96,32,32,0,1,1,4294967295
tileRen,1280,1184,0,96,32,32,0,1,1,4294967295
tileRen,1312,1184,0,96,32,32,0,1,1,4294967295
tileRen,1344,1184,0,96,32,32,0,1,1,4294967295
tileRen,1376,1184,0,96,32,32,0,1,1,4294967295
tileRen,1408,1184,0,96,32,32,0,1,1,4294967295
tileRen,1440,1184,0,96,32,32,0,1,1,4294967295
tileRen,1472,1184,0,96,32,32,0,1,1,4294967295
tileRen,1504,1184,0,96,32,32,0,1,1,4294967295
tileRen,1536,1184,0,96,32,32,0,1,1,4294967295
tileRen,1568,1184,0,96,32,32,0,1,1,4294967295
tileRen,1600,1184,0,96,32,32,0,1,1,4294967295
tileRen,1632,1184,0,96,32,32,0,1,1,4294967295
tileRen,1664,1184,0,96,32,32,0,1,1,4294967295
tileRen,1696,1184,0,96,32,32,0,1,1,4294967295
tileRen,1728,1184,0,96,32,32,0,1,1,4294967295
tileRen,1760,1184,0,96,32,32,0,1,1,4294967295
tileRen,1792,1184,0,96,32,32,0,1,1,4294967295
tileRen,1824,1184,0,96,32,32,0,1,1,4294967295
tileRen,1856,1184,0,96,32,32,0,1,1,4294967295
tileRen,1888,1184,0,96,32,32,0,1,1,4294967295
tileRen,2048,1184,0,96,32,32,0,1,1,4294967295
tileRen,2080,1184,0,96,32,32,0,1,1,4294967295
tileRen,2176,1184,0,96,32,32,0,1,1,4294967295
tileRen,2272,1184,0,96,32,32,0,1,1,4294967295
tileRen,2304,1184,0,96,32,32,0,1,1,4294967295
tileRen,2368,896,0,96,32,32,0,1,1,4294967295
tileRen,1568,608,0,96,32,32,0,1,1,4294967295
tileRen,1600,608,0,96,32,32,0,1,1,4294967295
tileRen,1632,608,0,96,32,32,0,1,1,4294967295
tileRen,1664,608,0,96,32,32,0,1,1,4294967295
tileRen,1696,608,0,96,32,32,0,1,1,4294967295
tileRen,1760,608,0,96,32,32,0,1,1,4294967295
tileRen,1792,608,0,96,32,32,0,1,1,4294967295
tileRen,1824,608,0,96,32,32,0,1,1,4294967295
tileRen,1856,608,0,96,32,32,0,1,1,4294967295
tileRen,1920,608,0,96,32,32,0,1,1,4294967295
tileRen,1952,608,0,96,32,32,0,1,1,4294967295
tileRen,1984,608,0,96,32,32,0,1,1,4294967295
tileRen,2016,608,0,96,32,32,0,1,1,4294967295
tileRen,2048,608,0,96,32,32,0,1,1,4294967295
tileRen,2112,608,0,96,32,32,0,1,1,4294967295
tileRen,2176,608,0,96,32,32,0,1,1,4294967295
tileRen,2208,608,0,96,32,32,0,1,1,4294967295
tileRen,2240,608,0,96,32,32,0,1,1,4294967295
tileRen,2272,608,0,96,32,32,0,1,1,4294967295
tileRen,1632,640,0,96,32,32,0,1,1,4294967295
tileRen,1664,640,0,96,32,32,0,1,1,4294967295
tileRen,1728,640,0,96,32,32,0,1,1,4294967295
tileRen,1760,640,0,96,32,32,0,1,1,4294967295
tileRen,1792,640,0,96,32,32,0,1,1,4294967295
tileRen,1824,640,0,96,32,32,0,1,1,4294967295
tileRen,1856,640,0,96,32,32,0,1,1,4294967295
tileRen,1920,640,0,96,32,32,0,1,1,4294967295
tileRen,1952,640,0,96,32,32,0,1,1,4294967295
tileRen,1984,640,0,96,32,32,0,1,1,4294967295
tileRen,2016,640,0,96,32,32,0,1,1,4294967295
tileRen,2016,672,0,96,32,32,0,1,1,4294967295
tileRen,2112,640,0,96,32,32,0,1,1,4294967295
tileRen,2112,672,0,96,32,32,0,1,1,4294967295
tileRen,2176,672,0,96,32,32,0,1,1,4294967295
tileRen,2176,640,0,96,32,32,0,1,1,4294967295
tileRen,2208,640,0,96,32,32,0,1,1,4294967295
tileRen,2240,640,0,96,32,32,0,1,1,4294967295
tileRen,2272,640,0,96,32,32,0,1,1,4294967295
tileRen,2304,640,0,96,32,32,0,1,1,4294967295
tileRen,2336,640,0,96,32,32,0,1,1,4294967295
tileRen,2368,640,0,96,32,32,0,1,1,4294967295
tileRen,2240,672,0,96,32,32,0,1,1,4294967295
tileRen,2272,672,0,96,32,32,0,1,1,4294967295
tileRen,2336,672,0,96,32,32,0,1,1,4294967295
tileRen,2368,672,0,96,32,32,0,1,1,4294967295
tileRen,2208,704,0,96,32,32,0,1,1,4294967295
tileRen,2272,736,0,96,32,32,0,1,1,4294967295
tileRen,2272,704,0,96,32,32,0,1,1,4294967295
tileRen,2304,704,0,96,32,32,0,1,1,4294967295
tileRen,2304,736,0,96,32,32,0,1,1,4294967295
tileRen,2304,768,0,96,32,32,0,1,1,4294967295
tileRen,2304,800,0,96,32,32,0,1,1,4294967295
tileRen,2336,768,0,96,32,32,0,1,1,4294967295
tileRen,2336,736,0,96,32,32,0,1,1,4294967295
tileRen,2336,704,0,96,32,32,0,1,1,4294967295
tileRen,2368,704,0,96,32,32,0,1,1,4294967295
tileRen,2368,736,0,96,32,32,0,1,1,4294967295
tileRen,2368,768,0,96,32,32,0,1,1,4294967295
tileRen,2368,800,0,96,32,32,0,1,1,4294967295
tile_Colors,2080,544,128,224,32,32,0,1,1,4294967295
tile_Colors,1984,576,128,224,32,32,0,1,1,4294967295
tile_Colors,2080,576,128,224,32,32,0,1,1,4294967295
tile_Colors,2048,576,128,224,32,32,0,1,1,4294967295
tile_Colors,1984,544,128,224,32,32,0,1,1,4294967295
tile_Colors,2016,544,128,224,32,32,0,1,1,4294967295
tile_Colors,2048,544,128,224,32,32,0,1,1,4294967295
tile_Colors,2080,512,128,224,32,32,0,1,1,4294967295
tile_Colors,1984,512,128,224,32,32,0,1,1,4294967295
tile_Colors,2304,480,128,224,32,32,0,1,1,4294967295
tile_Colors,2048,448,128,224,32,32,0,1,1,4294967295
tile_Colors,2016,416,128,224,32,32,0,1,1,4294967295
tile_Colors,1952,384,128,224,32,32,0,1,1,4294967295
tile_Colors,2112,448,128,224,32,32,0,1,1,4294967295
tile_Colors,2080,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1984,384,128,224,32,32,0,1,1,4294967295
tile_Colors,2080,384,128,224,32,32,0,1,1,4294967295
tile_Colors,2016,352,128,224,32,32,0,1,1,4294967295
tile_Colors,2144,256,128,224,32,32,0,1,1,4294967295
tile_Colors,2208,288,128,224,32,32,0,1,1,4294967295
tile_Colors,2048,352,128,224,32,32,0,1,1,4294967295
tile_Colors,2112,384,128,224,32,32,0,1,1,4294967295
tile_Colors,2048,416,128,224,32,32,0,1,1,4294967295
tile_Colors,2208,416,128,224,32,32,0,1,1,4294967295
tile_Colors,2336,448,128,224,32,32,0,1,1,4294967295
tile_Colors,2304,448,128,224,32,32,0,1,1,4294967295
tile_Colors,2240,448,128,224,32,32,0,1,1,4294967295
tile_Colors,1952,256,128,224,32,32,0,1,1,4294967295
tile_Colors,2240,576,128,224,32,32,0,1,1,4294967295
tile_Colors,2080,480,128,224,32,32,0,1,1,4294967295
tile_Colors,2112,480,128,224,32,32,0,1,1,4294967295
tile_Colors,2240,544,128,224,32,32,0,1,1,4294967295
tile_Colors,2304,544,128,224,32,32,0,1,1,4294967295
tile_Colors,2304,576,128,224,32,32,0,1,1,4294967295
tile_Colors,2176,544,128,224,32,32,0,1,1,4294967295
tile_Colors,2208,544,128,224,32,32,0,1,1,4294967295
tile_Colors,2368,576,128,224,32,32,0,1,1,4294967295
tile_Colors,2112,512,128,224,32,32,0,1,1,4294967295
tile_Colors,2016,480,128,224,32,32,0,1,1,4294967295
tile_Colors,2048,480,128,224,32,32,0,1,1,4294967295
tile_Colors,2176,512,128,224,32,32,0,1,1,4294967295
tile_Colors,2272,576,128,224,32,32,0,1,1,4294967295
tile_Colors,2016,512,128,224,32,32,0,1,1,4294967295
tile_Colors,2048,512,128,224,32,32,0,1,1,4294967295
tile_Colors,2304,608,128,224,32,32,0,1,1,4294967295
tile_Colors,2176,576,128,224,32,32,0,1,1,4294967295
tile_Colors,2368,608,128,224,32,32,0,1,1,4294967295
tile_Colors,2336,608,128,224,32,32,0,1,1,4294967295
tile_Colors,2208,576,128,224,32,32,0,1,1,4294967295
tile_Colors,1408,1120,128,224,32,32,0,1,1,4294967295
tile_Colors,1152,1152,128,224,32,32,0,1,1,4294967295
tile_Colors,1088,1120,128,224,32,32,0,1,1,4294967295
bgRuinedBlock,1920,992,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,1920,1024,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,1920,832,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,1920,864,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,1920,896,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,1920,928,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,1952,832,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,1984,832,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2080,832,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2144,832,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2176,832,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2240,832,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2304,832,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2336,832,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2048,832,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2368,832,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2368,864,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2368,928,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2368,960,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2368,992,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2368,1024,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2368,1056,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2368,1088,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2368,1120,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2368,1152,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2368,1184,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2336,1184,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2304,1152,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2272,1120,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2240,1152,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2176,1152,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2208,1184,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2240,1184,0,0,32,32,0,1,1,4294967295
bgRuinedBlock,2144,1184,0,0,32,32,0,1,1,4294967295
