Block,2368,928,,0,1,1,4294967295,0
Block,2368,864,,0,1,1,4294967295,0
Block,2112,608,,0,1,1,4294967295,0
Block,2048,608,,0,1,1,4294967295,0
Block,2176,640,,0,1,1,4294967295,0
Block,2112,640,,0,1,1,4294967295,0
Block,2080,672,,0,1,1,4294967295,0
Block,2016,640,,0,1,1,4294967295,0
Block,1824,640,,0,1,1,4294967295,0
Block,1760,640,,0,1,1,4294967295,0
Block,2176,672,,0,1,1,4294967295,0
Block,2112,672,,0,1,1,4294967295,0
Block,2016,672,,0,1,1,4294967295,0
Block,1952,640,,0,1,1,4294967295,0
Block,1888,640,,0,1,1,4294967295,0
Block,1856,640,,0,1,1,4294967295,0
Block,2208,704,,0,1,1,4294967295,0
Block,2272,736,,0,1,1,4294967295,0
Block,2336,832,,0,1,1,4294967295,0
Block,2304,800,,0,1,1,4294967295,0
Block,2368,896,,0,1,1,4294967295,0
Block,-32,704,,0,1,1,4294967295,0
Block,-32,672,,0,1,1,4294967295,0
Block,-32,640,,0,1,1,4294967295,0
Block,-32,608,,0,1,1,4294967295,0
Block,-32,576,,0,1,1,4294967295,0
Block,-32,544,,0,1,1,4294967295,0
Block,-32,512,,0,1,1,4294967295,0
Block,-32,480,,0,1,1,4294967295,0
Block,-32,448,,0,1,1,4294967295,0
Block,2144,256,,0,1,1,4294967295,0
Block,2208,288,,0,1,1,4294967295,0
Block,1984,384,,0,1,1,4294967295,0
Block,1952,384,,0,1,1,4294967295,0
Block,2016,352,,0,1,1,4294967295,0
Block,2048,352,,0,1,1,4294967295,0
Block,2080,384,,0,1,1,4294967295,0
Block,2112,384,,0,1,1,4294967295,0
Block,2048,416,,0,1,1,4294967295,0
Block,2080,448,,0,1,1,4294967295,0
Block,2112,448,,0,1,1,4294967295,0
Block,2112,480,,0,1,1,4294967295,0
Block,2112,512,,0,1,1,4294967295,0
Block,2080,544,,0,1,1,4294967295,0
Block,2080,576,,0,1,1,4294967295,0
Block,2176,544,,0,1,1,4294967295,0
Block,2176,512,,0,1,1,4294967295,0
Block,2208,544,,0,1,1,4294967295,0
Block,2240,544,,0,1,1,4294967295,0
Block,2272,576,,0,1,1,4294967295,0
Block,2304,544,,0,1,1,4294967295,0
Block,2304,576,,0,1,1,4294967295,0
Block,2336,608,,0,1,1,4294967295,0
Block,2368,576,,0,1,1,4294967295,0
Block,2304,480,,0,1,1,4294967295,0
Block,2304,448,,0,1,1,4294967295,0
Block,2336,448,,0,1,1,4294967295,0
Block,2240,448,,0,1,1,4294967295,0
Block,2208,416,,0,1,1,4294967295,0
Block,2400,544,,0,1,1,4294967295,0
Block,2400,512,,0,1,1,4294967295,0
Block,2400,480,,0,1,1,4294967295,0
Block,2400,448,,0,1,1,4294967295,0
Block,2400,416,,0,1,1,4294967295,0
Block,2400,384,,0,1,1,4294967295,0
Block,2400,352,,0,1,1,4294967295,0
Block,2400,320,,0,1,1,4294967295,0
Block,2400,288,,0,1,1,4294967295,0
Block,2400,256,,0,1,1,4294967295,0
Block,2400,224,,0,1,1,4294967295,0
Block,2400,192,,0,1,1,4294967295,0
Block,2400,160,,0,1,1,4294967295,0
Block,2400,128,,0,1,1,4294967295,0
Block,2176,576,,0,1,1,4294967295,0
Block,2176,608,,0,1,1,4294967295,0
Block,1920,1120,,0,1,1,4294967295,0
Block,1408,1120,,0,1,1,4294967295,0
Block,1152,1152,,0,1,1,4294967295,0
Block,1088,1120,,0,1,1,4294967295,0
Block,1920,1024,,0,1,1,4294967295,0
Block,1920,992,,0,1,1,4294967295,0
Block,1920,928,,0,1,1,4294967295,0
Block,1920,896,,0,1,1,4294967295,0
Block,1920,864,,0,1,1,4294967295,0
Block,1920,832,,0,1,1,4294967295,0
Block,1952,832,,0,1,1,4294967295,0
Block,1984,832,,0,1,1,4294967295,0
Block,2048,832,,0,1,1,4294967295,0
Block,2080,832,,0,1,1,4294967295,0
Block,2144,832,,0,1,1,4294967295,0
Block,2176,832,,0,1,1,4294967295,0
Block,2208,832,,0,1,1,4294967295,0
Block,2304,832,,0,1,1,4294967295,0
Block,1856,960,,0,1,1,4294967295,0
Block,1984,1152,,0,1,1,4294967295,0
Block,2016,1152,,0,1,1,4294967295,0
Block,2048,1152,,0,1,1,4294967295,0
Block,1824,1120,,0,1,1,4294967295,0
Block,1888,736,,0,1,1,4294967295,0
Block,1856,1120,,0,1,1,4294967295,0
Block,2240,832,,0,1,1,4294967295,0
Block,1888,1088,,0,1,1,4294967295,0
Block,2080,1152,,0,1,1,4294967295,0
Block,1920,1088,,0,1,1,4294967295,0
Block,2112,896,,0,1,1,4294967295,0
Block,2176,704,,0,1,1,4294967295,0
Block,1920,672,,0,1,1,4294967295,0
Block,2240,704,,0,1,1,4294967295,0
Block,1792,672,,0,1,1,4294967295,0
Block,2272,768,,0,1,1,4294967295,0
Block,2272,864,,0,1,1,4294967295,0
Block,2016,704,,0,1,1,4294967295,0
Block,2144,736,,0,1,1,4294967295,0
Block,1984,1056,,0,1,1,4294967295,0
Block,1984,672,,0,1,1,4294967295,0
Block,1984,736,,0,1,1,4294967295,0
Block,2048,768,,0,1,1,4294967295,0
Block,2208,768,,0,1,1,4294967295,0
Block,2272,832,,0,1,1,4294967295,0
Block,1728,1088,,0,1,1,4294967295,0
Block,1408,352,,0,1,1,4294967295,0
Block,1440,288,,0,1,1,4294967295,0
Block,1536,288,,0,1,1,4294967295,0
Block,1568,256,,0,1,1,4294967295,0
Block,1600,288,,0,1,1,4294967295,0
Block,1600,320,,0,1,1,4294967295,0
Block,1632,352,,0,1,1,4294967295,0
Block,1664,352,,0,1,1,4294967295,0
Block,1696,320,,0,1,1,4294967295,0
Block,1728,288,,0,1,1,4294967295,0
Block,1728,256,,0,1,1,4294967295,0
Block,1728,224,,0,1,1,4294967295,0
Block,1728,192,,0,1,1,4294967295,0
Block,1760,192,,0,1,1,4294967295,0
Block,1760,224,,0,1,1,4294967295,0
Block,1760,256,,0,1,1,4294967295,0
Block,1760,288,,0,1,1,4294967295,0
Block,1792,320,,0,1,1,4294967295,0
Block,1824,352,,0,1,1,4294967295,0
Block,1856,320,,0,1,1,4294967295,0
Block,1888,352,,0,1,1,4294967295,0
Block,1920,384,,0,1,1,4294967295,0
Block,1952,352,,0,1,1,4294967295,0
Block,1952,320,,0,1,1,4294967295,0
Block,1952,256,,0,1,1,4294967295,0
Block,1376,320,,0,1,1,4294967295,0
Block,1376,288,,0,1,1,4294967295,0
Block,1376,256,,0,1,1,4294967295,0
Block,1408,224,,0,1,1,4294967295,0
Block,1440,224,,0,1,1,4294967295,0
Block,1472,224,,0,1,1,4294967295,0
Block,1504,192,,0,1,1,4294967295,0
Block,1472,192,,0,1,1,4294967295,0
Block,1440,192,,0,1,1,4294967295,0
Block,1408,192,,0,1,1,4294967295,0
Block,1376,192,,0,1,1,4294967295,0
Block,1376,224,,0,1,1,4294967295,0
Block,1344,256,,0,1,1,4294967295,0
Block,1344,288,,0,1,1,4294967295,0
Block,1312,320,,0,1,1,4294967295,0
Block,1280,320,,0,1,1,4294967295,0
Block,1280,352,,0,1,1,4294967295,0
Block,1280,384,,0,1,1,4294967295,0
Block,1248,416,,0,1,1,4294967295,0
Block,1216,384,,0,1,1,4294967295,0
Block,1216,352,,0,1,1,4294967295,0
Block,1216,320,,0,1,1,4294967295,0
Block,1216,288,,0,1,1,4294967295,0
Block,1248,256,,0,1,1,4294967295,0
Block,1248,224,,0,1,1,4294967295,0
Block,1280,192,,0,1,1,4294967295,0
Block,1248,192,,0,1,1,4294967295,0
Block,1216,160,,0,1,1,4294967295,0
Block,1184,128,,0,1,1,4294967295,0
Block,1152,128,,0,1,1,4294967295,0
Block,1120,96,,0,1,1,4294967295,0
Block,1152,64,,0,1,1,4294967295,0
Block,1152,32,,0,1,1,4294967295,0
Block,1152,0,,0,1,1,4294967295,0
Block,1376,32,,0,1,1,4294967295,0
Block,1216,32,,0,1,1,4294967295,0
Block,1248,96,,0,1,1,4294967295,0
Block,1344,128,,0,1,1,4294967295,0
Block,1472,128,,0,1,1,4294967295,0
Block,1152,-32,,0,1,1,4294967295,0
Block,1152,-64,,0,1,1,4294967295,0
Block,1152,-96,,0,1,1,4294967295,0
Block,1152,-128,,0,1,1,4294967295,0
Block,1152,-160,,0,1,1,4294967295,0
Block,2304,128,,0,1,1,4294967295,0
Block,2272,128,,0,1,1,4294967295,0
Block,2240,128,,0,1,1,4294967295,0
Block,2208,128,,0,1,1,4294967295,0
Block,2176,128,,0,1,1,4294967295,0
Block,2144,128,,0,1,1,4294967295,0
Block,2112,128,,0,1,1,4294967295,0
Block,2080,128,,0,1,1,4294967295,0
Block,2112,96,,0,1,1,4294967295,0
Block,2144,64,,0,1,1,4294967295,0
Block,2112,160,,0,1,1,4294967295,0
Block,2144,192,,0,1,1,4294967295,0
Block,1440,320,,0,1,1,4294967295,0
Block,1472,288,,0,1,1,4294967295,0
Block,1504,288,,0,1,1,4294967295,0
Block,2400,96,,0,1,1,4294967295,0
Block,2400,64,,0,1,1,4294967295,0
Block,2400,32,,0,1,1,4294967295,0
Block,2400,0,,0,1,1,4294967295,0
Block,2400,-32,,0,1,1,4294967295,0
Block,2400,-64,,0,1,1,4294967295,0
Block,2400,-96,,0,1,1,4294967295,0
Block,2400,-128,,0,1,1,4294967295,0
Camera,32,0,84CCD35A,0,1,1,4294967295,0
MusicPlayer,64,0,,0,1,1,4294967295,0
RenClownHeart,2240,1088,,0,1,1,4294967295,0
Item6,1408,320,,0,1,1,4294967295,0
NiseBlock,1728,672,,0,1,1,4294967295,0
NiseBlock,1728,736,,0,1,1,4294967295,0
NiseBlock,1728,704,,0,1,1,4294967295,0
NiseBlock,1728,768,,0,1,1,4294967295,0
NiseBlock,1728,800,,0,1,1,4294967295,0
NiseBlock,1728,832,,0,1,1,4294967295,0
NiseBlock,1728,864,,0,1,1,4294967295,0
NiseBlock,1728,896,,0,1,1,4294967295,0
NiseBlock,1728,928,,0,1,1,4294967295,0
NiseBlock,1728,992,,0,1,1,4294967295,0
NiseBlock,1728,1024,,0,1,1,4294967295,0
NiseBlock,1728,1056,,0,1,1,4294967295,0
NiseBlock,1728,960,,0,1,1,4294967295,0
HeartArmyClown,1536,896,,0,1,1,4294967295,0
HeartArmyClown,1536,928,,0,1,1,4294967295,0
HeartArmyClown,1536,960,,0,1,1,4294967295,0
HeartArmyClown,1536,992,,0,1,1,4294967295,0
HeartArmyClown,1536,1024,,0,1,1,4294967295,0
HeartArmyClown,1536,1056,,0,1,1,4294967295,0
HeartArmyClown,1536,864,,0,1,1,4294967295,0
HeartArmyClown,1536,832,,0,1,1,4294967295,0
HeartArmyClown,1536,800,,0,1,1,4294967295,0
HeartArmyClown,1536,768,,0,1,1,4294967295,0
HeartArmyClown,1536,736,,0,1,1,4294967295,0
HeartArmyClown,1536,704,,0,1,1,4294967295,0
HeartArmyClown,1536,672,,0,1,1,4294967295,0
Rervnberb,128,0,,0,1,1,4294967295,0
DeadCursor,2066,1146,,0,1,1,4294967295,0
PlayerStart,384,512,,0,1,1,4294967295,0
