Block,256,192,,0,1,1,4294967295,0
Block,128,192,,0,1,1,4294967295,0
Block,32,224,,0,1,1,4294967295,0
Block,96,352,,0,1,1,4294967295,0
Block,544,32,,0,1,1,4294967295,0
Block,544,128,,0,1,1,4294967295,0
Block,672,64,,0,1,1,4294967295,0
Block,128,96,,0,1,1,4294967295,0
Block,192,96,,0,1,1,4294967295,0
Block,256,96,,0,1,1,4294967295,0
WarpToHub,64,96,,0,1,1,4294967295,0
WarpToHubPoint,32,416,,0,1,1,4294967295,0
WarpToHubPoint,736,320,,0,1,1,4294967295,0
RenWin,336,400,,0,1,1,4294967295,0
RenApple,96,32,,0,1,1,4294967295,0
RenApple,384,224,,0,1,1,4294967295,0
RenApple,416,224,,0,1,1,4294967295,0
RenApple,480,544,,0,1,1,4294967295,0
RenApple,448,544,,0,1,1,4294967295,0
RenApple,416,544,,0,1,1,4294967295,0
RenApple,384,544,,0,1,1,4294967295,0
RenApple,704,480,,0,1,1,4294967295,0
RenSave,64,96,,0,1,1,4294967295,0
RenSave,736,320,,0,1,1,4294967295,0
RenClown,608,256,,0,1,1,4294967295,0
RenApple,736,544,,0,1,1,4294967295,0
RenTrapStar,736,384,,0,1,1,4294967295,0
RenClown,32,544,,0,1,1,4294967295,0
RenClown,288,224,,0,1,1,4294967295,0
RenClown,576,160,,0,1,1,4294967295,0
RenApple,64,320,,0,1,1,4294967295,0
RenApple,64,256,,0,1,1,4294967295,0
RenApple,96,192,,0,1,1,4294967295,0
RenHitBallU,192,224,,0,1,1,4294967295,0
RenHitBallV,272,368,,0,1,1,4294967295,0
RenHitBallV,288,336,,0,1,1,4294967295,0
RenHitBallV,304,304,,0,1,1,4294967295,0
RenHitBallH,208,368,,0,1,1,4294967295,0
RenApple,288,352,,0,1,1,4294967295,0
RenApple,256,384,,0,1,1,4294967295,0
RenApple,320,352,,0,1,1,4294967295,0
RenApple,192,320,,0,1,1,4294967295,0
RenApple,160,352,,0,1,1,4294967295,0
RenApple,224,384,,0,1,1,4294967295,0
RenApple,512,416,,0,1,1,4294967295,0
RenApple,128,448,,0,1,1,4294967295,0
RenApple,160,448,,0,1,1,4294967295,0
RenApple,192,448,,0,1,1,4294967295,0
RenApple,224,448,,0,1,1,4294967295,0
RenApple,256,448,,0,1,1,4294967295,0
RenApple,288,448,,0,1,1,4294967295,0
RenApple,320,448,,0,1,1,4294967295,0
RenApple,352,448,,0,1,1,4294967295,0
RenApple,224,32,,0,1,1,4294967295,0
RenApple,160,32,,0,1,1,4294967295,0
RenWallTransform,512,448,,0,1,1,4294967295,0
RenClown,416,64,,0,1,1,4294967295,0
RenSave,32,416,,0,1,1,4294967295,0
RenClown,32,480,,0,1,1,4294967295,0
RenAtomBomb,560,560,,0,1,1,4294967295,0
MusicPlayer,416,32,,0,1,1,4294967295,0
RenApple,448,240,,0,1,1,4294967295,0
PlayerStart,32,96,,0,1,1,4294967295,0
