Block,800,512,,0,1,1,4294967295,0
Block,800,416,,0,1,1,4294967295,0
Block,800,384,,0,1,1,4294967295,0
Block,800,352,,0,1,1,4294967295,0
Block,800,320,,0,1,1,4294967295,0
Block,800,288,,0,1,1,4294967295,0
Block,800,256,,0,1,1,4294967295,0
Block,800,224,,0,1,1,4294967295,0
Block,800,192,,0,1,1,4294967295,0
Block,800,160,,0,1,1,4294967295,0
Block,800,128,,0,1,1,4294967295,0
Block,800,96,,0,1,1,4294967295,0
Block,800,64,,0,1,1,4294967295,0
Block,800,32,,0,1,1,4294967295,0
Block,800,0,,0,1,1,4294967295,0
Block,800,-32,,0,1,1,4294967295,0
Block,768,-32,,0,1,1,4294967295,0
Block,736,-32,,0,1,1,4294967295,0
Block,704,-32,,0,1,1,4294967295,0
Block,672,-32,,0,1,1,4294967295,0
Block,640,-32,,0,1,1,4294967295,0
Block,608,-32,,0,1,1,4294967295,0
Block,576,-32,,0,1,1,4294967295,0
Block,544,-32,,0,1,1,4294967295,0
Block,512,-32,,0,1,1,4294967295,0
Block,480,-32,,0,1,1,4294967295,0
Block,448,-32,,0,1,1,4294967295,0
Block,416,-32,,0,1,1,4294967295,0
Block,384,-32,,0,1,1,4294967295,0
Block,352,-32,,0,1,1,4294967295,0
Block,320,-32,,0,1,1,4294967295,0
Block,288,-32,,0,1,1,4294967295,0
Block,256,-32,,0,1,1,4294967295,0
Block,224,-32,,0,1,1,4294967295,0
Block,192,-32,,0,1,1,4294967295,0
Block,160,-32,,0,1,1,4294967295,0
Block,128,-32,,0,1,1,4294967295,0
Block,96,-32,,0,1,1,4294967295,0
Block,64,-32,,0,1,1,4294967295,0
Block,32,-32,,0,1,1,4294967295,0
Block,0,-32,,0,1,1,4294967295,0
Block,-32,-32,,0,1,1,4294967295,0
Block,736,416,,0,1,1,4294967295,0
Block,704,512,,0,1,1,4294967295,0
Block,192,512,,0,1,1,4294967295,0
Block,320,512,,0,1,1,4294967295,0
Block,160,160,,0,1,1,4294967295,0
Block,64,512,,0,1,1,4294967295,0
Block,288,544,,0,1,1,4294967295,0
Block,224,544,,0,1,1,4294967295,0
Block,64,544,,0,1,1,4294967295,0
Block,32,448,,0,1,1,4294967295,0
Block,32,480,,0,1,1,4294967295,0
Block,32,512,,0,1,1,4294967295,0
Block,32,544,,0,1,1,4294967295,0
Block,32,320,,0,1,1,4294967295,0
Block,64,320,,0,1,1,4294967295,0
Block,96,320,,0,1,1,4294967295,0
Block,128,320,,0,1,1,4294967295,0
Block,64,416,,0,1,1,4294967295,0
Block,64,448,,0,1,1,4294967295,0
Block,64,480,,0,1,1,4294967295,0
Block,96,416,,0,1,1,4294967295,0
MusicPlayer,160,64,,0,1,1,4294967295,0
OutsideWarp,-32,352,FC1658AD,0,1,1,4294967295,0
HubWarp,64,96,89428942,0,1,1,4294967295,0
HubWarp,576,320,63BC968E,0,1,1,4294967295,0
HubWarp,704,192,0A6CD9BA,0,1,1,4294967295,0
HubWarp,704,320,19700054,0,1,1,4294967295,0
HubWarp,448,320,082A67E3,0,1,1,4294967295,0
HubWarp,320,192,0F23CF3F,0,1,1,4294967295,0
HubWarp,448,192,0D657166,0,1,1,4294967295,0
HubWarp,576,192,0CA71B51,0,1,1,4294967295,0
HubWarp,320,320,09E80DD4,0,1,1,4294967295,0
HubWarp,704,64,EF634233,0,1,1,4294967295,0
HubWarp,576,64,EA2C54B6,0,1,1,4294967295,0
HubWarp,448,64,EBEE3E81,0,1,1,4294967295,0
HubWarp,320,64,E9A880D8,0,1,1,4294967295,0
RenSave,64,288,,0,1,1,4294967295,0
TimerFreeze,160,32,,0,1,1,4294967295,0
OutsideWarp,800,448,836C3EAF,0,1,1,4294967295,0
OutsideWarp,800,480,836C3EAF,0,1,1,4294967295,0
BeamNormal,776,480,,0,1,1,4294967295,0
BeamNormal,776,448,,0,1,1,4294967295,0
Rervnberb,256,32,,0,1,1,4294967295,0
GlobalItem1,256,480,,0,1,1,4294967295,0
HubWarp,128,96,6B2139C3,0,1,1,4294967295,0
PlayerStart,0,384,,0,1,1,4294967295,0
MirrorBlocks,192,32,,0,1,1,4294967295,0
